"coeff_name","estimate","std"
"tau.s(ID).1",-0.411501389818389,NA
"tau.s(ID).2",-0.0937828984912248,NA
"tau.s(ID).3",0.0943497641976827,NA
"tau.s(ID).4",-0.260453275169833,NA
"tau.s(ID).5",-0.0619940308792321,NA
"tau.s(ID).6",-0.0768375744874895,NA
"nu.s(ID).1",1.38803138049271,NA
"nu.s(ID).2",1.05099707533567,NA
"nu.s(ID).3",1.25277519583757,NA
"nu.s(ID).4",1.14481205032285,NA
"nu.s(ID).5",0.905557397670551,NA
"nu.s(ID).6",1.20294698026735,NA
"tau.(Intercept)",-0.0877615691965502,NA
"nu.(Intercept)",0.0661140249334507,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.4269783457336,NA
"nu.s(ID)",1.06665943237791,NA
"log_sigma_obs",0,NA
