"","ID","Posixct","Depth","ODBA","VeDBA","Acou_qua","GPS_time","Lat","DistanceShore","Long","LOS","Seismik","Type","TrialNo","Exposure","Year","Click","Call","Buzz","Dist_Ship","Area","GunSize","temperatureCorrected","Dist_to_CPA","Time_to_CPA","Direction_cat","NoOfStrokes_20sec","Divecat","Target_depth","Dive_phase","GPS_time_chr","pos_org","time","ExpShip","ExpShipI","ExpShipT","x","y","horizontal_speed","px","py","DistanceShore_translated","nx","ny","Ishore","Ishore_translated","px_translated","py_translated","nx_translated","ny_translated","AngleShore","AngleVelocities","theta","theta_translated","VelocityPhase"
"86489","Asgeir",2018-08-24 22:47:28,-2.57787,1.038099,0.6920691,1,"2018-08-24 22:46:34",70.4729,2.57192410586057,-28.6848,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.3486922,NA,NA,NA,5,"S",-4.70243,"surface","2018-08-24 22:46:34",1,24.0247222222222,0,0,0,437.155508892477,7819.48203137693,5.25163156202419,437.714135319819,7816.97150750311,2.77192410586084,-0.558626427342062,2.51052387381242,0.388813961392301,0.360760237946502,437.757575670649,7816.7762821566,-0.6020667781724,2.7057492203221,1.13472585501819,-0.0172478620473275,-2.70552218181308,-2.70552218181295,-0.915778986267404
"86873","Asgeir",2018-08-24 22:53:52,-2.38185,0.1562477,0.09329467,1,"2018-08-24 22:52:58",70.4703,2.23516449134543,-28.6787,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.5943765,NA,NA,NA,9,"S",-4.37995,"surface","2018-08-24 22:52:58",1,24.1313888888889,0,0,0,437.374987053984,7819.1858725246,3.45581281524667,437.860468702325,7817.00406871296,2.43516449134572,-0.485481648341363,2.18180381164166,0.447394365771291,0.410649877473936,437.903909053156,7816.80884336645,-0.528921999171814,2.37702915815134,1.15197371706554,0.141253011291708,-2.72277004386043,-2.72277004386032,-0.933026848314731
"87512","Asgeir",2018-08-24 23:04:31,-21.18676,0.1282492,0.08275602,1,"2018-08-24 23:03:37",70.4652,1.52775515136086,-28.6628,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.8063107,NA,NA,NA,10,"M",-23.33028,"Bottom","2018-08-24 23:03:37",1,24.3088888888889,0,0,0,437.952461304737,7818.60098734909,4.63058556512597,438.330889661003,7817.12084283531,1.72775515136116,-0.378428356266966,1.48014451378367,0.654555148519214,0.578785714637969,438.380430106791,7816.9270755929,-0.42796880205475,1.67391175619377,1.04208168880325,0.0840621085387849,-2.61287801559814,-2.61287801559797,-0.791773837023024
"87836","Asgeir",2018-08-24 23:09:55,-12.18898,0.08127973,0.05632042,1,"2018-08-24 23:09:01",70.4639,1.33922151949172,-28.658,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.3217141,NA,NA,NA,4,"M",-24.98062,"Descent","2018-08-24 23:09:01",1,24.3988888888889,0,0,0,438.127581197948,7818.45116218548,2.56073283905336,438.45930935337,7817.15367588144,1.53922151949205,-0.331728155422752,1.29748630403901,0.746702457693134,0.649679066551777,438.508849799158,7816.95990863903,-0.381268601210593,1.49125354644912,0.95801958026455,-0.530229872361212,-2.52881590705945,-2.52881590705928,-0.707711728484239
"88146","Asgeir",2018-08-24 23:15:05,-2.27436,0.3861323,0.2595094,1,"2018-08-24 23:14:11",70.4607,0.959170350944969,-28.6544,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.3299029,NA,NA,NA,6,"S",-6.8017,"surface","2018-08-24 23:14:11",1,24.485,0,0,0,438.252184308298,7818.09074347276,4.42857700743432,438.489772942161,7817.16146450324,1.1591703509453,-0.237588633862401,0.929278969519146,1.04256767217086,0.862685971207338,438.539313387948,7816.96769726083,-0.287129079650299,1.12304621193016,1.48824945262581,0.870658488738276,-3.05904577942071,-3.05904577942033,-1.23794160084545
"90393","Asgeir",2018-08-24 23:52:32,-3.33031,0.04825613,0.03470017,1,"2018-08-24 23:51:38",70.4542,0.12438745927041,-28.5996,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.8306714,NA,NA,NA,6,"S",-18.77133,"surface","2018-08-24 23:51:38",1,25.1091666666667,0,0,0,440.278015116821,7817.31132363875,3.47758992483063,440.24414154947,7817.19163729258,0.324387459270847,0.033873567351236,0.119686346166418,8.03939565825576,3.08273322972406,440.189676947411,7816.99919611423,0.0883381694098375,0.312127524511197,0.0914766476380955,0.274809503809189,-1.66227297443299,-1.66227297443327,-0.367283112107175
"90852","Asgeir",2018-08-25 00:00:11,-2.26171,0.1115214,0.09963949,1,"2018-08-24 23:59:17",70.4539,0.216492117358121,-28.5861,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.3289697,NA,NA,NA,6,"S",-18.77133,"surface","2018-08-24 23:59:17",1,25.2366666666667,0,0,0,440.781072241125,7817.26467107432,3.96247630006979,440.722116456021,7817.05636108349,0.416492117358452,0.0589557851036489,0.208309990833186,4.61910582335799,2.40100582537401,440.667651853963,7816.86391990514,0.11342038716225,0.400751169177965,-0.183332856171278,0.127741256781249,-1.38746347062362,-1.38746347062392,-0.0924736082979865
"91964","Asgeir",2018-08-25 00:18:43,-3.34296,0.1667943,0.1214094,1,"2018-08-25 00:17:49",70.4547,0.269383748619159,-28.547,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.4607576,NA,NA,NA,5,"S",-14.10488,"surface","2018-08-25 00:17:49",1,25.5455555555556,0,0,0,442.24290837305,7817.31624798284,4.73550774069207,442.30333482378,7817.05372893959,0.469383748618636,-0.06042645072921,0.262519043256361,3.71217642165099,2.13045296719993,442.348197552908,7816.85882553907,-0.10528917985738,0.457422443778341,0.190971028451527,-0.0875231764085442,-1.76176735524642,-1.76176735524642,0.0352676484832623
"92282","Asgeir",2018-08-25 00:24:01,-3.45678,0.3134435,0.2485869,1,"2018-08-25 00:23:07",70.4546,0.167532816866876,-28.5359,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.6023172,NA,NA,NA,5,"S",-14.10488,"surface","2018-08-25 00:23:07",1,25.6338888888889,0,0,0,442.656966726981,7817.29459142929,4.69386022690363,442.64681173017,7817.12736666807,0.367674591712948,0.0101549968110248,0.167224761225953,5.96897980169828,2.71979631592472,442.644879464332,7816.92711557502,0.0120872626485493,0.367475854272016,-0.00839662276326081,0.246592153326604,-1.56239970403164,-1.5901710377804,-0.0522555279252819
"93208","Asgeir",2018-08-25 00:39:27,-2.67271,0.09925296,0.05766758,1,"2018-08-25 00:38:33",70.4571,0.359829350159728,-28.5024,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.4139136,NA,NA,NA,6,"S",-4.18393,"surface","2018-08-25 00:38:33",1,25.8911111111111,0,0,0,443.914358118406,7817.54207201189,4.98213031570223,444.056808894508,7817.21164057025,0.563802508508694,-0.142450776101555,0.33043144164003,2.77909514484047,1.77367071786375,444.074628658553,7817.00152911576,-0.160270540146428,0.540542896134866,0.212693957352212,0.255953985287608,-1.78349028414711,-1.66470167284712,0.194336625401322
