"coeff_name","estimate","true"
"tau.s(ID).1",-0.0394047398294789,-0.0608926375407211
"tau.s(ID).2",0.0929052407260063,0.050495512329797
"tau.s(ID).3",0.0397221767693667,-0.171700867907334
"tau.s(ID).4",-0.084495706579489,-0.0784459008379496
"tau.s(ID).5",-0.0188391278700991,-0.0850907594176518
"tau.s(ID).6",0.0246603290966014,-0.241420764994663
"nu.s(ID).1",0.0258700546241461,0.00361226068922556
"nu.s(ID).2",-0.0336673673562776,0.0205998600200254
"nu.s(ID).3",-0.0093843565301821,-0.0361057298548666
"nu.s(ID).4",0.0144655449848232,0.0758163235699517
"nu.s(ID).5",0.0145094624343519,-0.0726704827076575
"nu.s(ID).6",-0.0144944625914082,-0.136828104441929
"omega.te(theta,DistanceShore).1",8.42617010738257,11.0419912686111
"omega.te(theta,DistanceShore).2",-3.49984985033516,-3.37195450076869
"omega.te(theta,DistanceShore).3",5.33730825024583,7.64081814279129
"omega.te(theta,DistanceShore).4",19.4434224847196,23.2386579393694
"omega.te(theta,DistanceShore).5",7.42340492313051,7.36662031241772
"omega.te(theta,DistanceShore).6",33.6552616973176,41.1004035171527
"omega.te(theta,DistanceShore).7",1.25069814031552,2.02235619274895
"omega.te(theta,DistanceShore).8",8.34795325901822,10.392946917075
"mu1.(Intercept)",0,0
"mu2.(Intercept)",0,0
"tau.(Intercept)",-0.240449602002938,0
"nu.(Intercept)",1.32588049570486,1.38629436111989
"omega.(Intercept)",0.0120686389084543,0.0590908206142156
"tau.s(ID)",0.0844882801129529,0.1
"nu.s(ID)",0.0333906548441824,0.1
"omega.te(theta,DistanceShore)",14.5160413077252,NA
"omega.te(theta,DistanceShore)",35.9318988000524,NA
