"coeff_name","estimate","std"
"tau.s(ID).1",-0.0693163141108846,NA
"tau.s(ID).2",-0.0167266734005872,NA
"tau.s(ID).3",-0.00672146610667615,NA
"tau.s(ID).4",-0.145454985602811,NA
"tau.s(ID).5",-0.0242261517587096,NA
"tau.s(ID).6",0.0200319742663827,NA
"tau.s(ID).7",0.00503272326868601,NA
"tau.s(ID).8",-0.0224799058791758,NA
"tau.s(ID).9",0.0429016663704914,NA
"tau.s(ID).10",0.0677263128372115,NA
"tau.s(ID).11",0.129362256407438,NA
"tau.s(ID).12",-0.0322767354246469,NA
"nu.s(ID).1",0.032837081609618,NA
"nu.s(ID).2",0.00781805106989248,NA
"nu.s(ID).3",0.00351805774126623,NA
"nu.s(ID).4",0.0690194147761501,NA
"nu.s(ID).5",0.0113570429488748,NA
"nu.s(ID).6",-0.00952983922337324,NA
"nu.s(ID).7",-0.00250001106624603,NA
"nu.s(ID).8",0.0107048018974812,NA
"nu.s(ID).9",-0.0204165956409303,NA
"nu.s(ID).10",-0.032259530387874,NA
"nu.s(ID).11",-0.0613680475295669,NA
"nu.s(ID).12",0.0153229773388024,NA
"omega.te(theta,Ishore).1",-10.814927540448,NA
"omega.te(theta,Ishore).2",-6.98598131924275,NA
"omega.te(theta,Ishore).3",-0.305525211104623,NA
"omega.te(theta,Ishore).4",25.631244906832,NA
"omega.te(theta,Ishore).5",11.1590009192206,NA
"omega.te(theta,Ishore).6",10.5936033957329,NA
"omega.te(theta,Ishore).7",0.386358196943226,NA
"omega.te(theta,Ishore).8",15.5852409578014,NA
"omega.te(theta,Ishore).9",-34.6265149131999,NA
"omega.te(theta,Ishore).10",-4.48775993452929,NA
"omega.te(theta,Ishore).11",3.34432391747201,NA
"omega.te(theta,Ishore).12",3.81362846176506,NA
"omega.te(theta,Ishore).13",6.0273006550793,NA
"omega.te(theta,Ishore).14",-66.7580583396868,NA
"omega.te(theta,Ishore).15",0.0711725191241886,NA
"omega.te(theta,Ishore).16",11.1666842428921,NA
"omega.te(theta,Ishore).17",1.22527480859661,NA
"omega.te(theta,Ishore).18",13.0497360261862,NA
"omega.te(theta,Ishore).19",3.49750137957943,NA
"omega.te(theta,Ishore).20",-2.81249021382244,NA
"omega.te(theta,Ishore).21",4.77994749650277,NA
"omega.te(theta,Ishore).22",4.98233615862594,NA
"omega.te(theta,Ishore).23",10.9837707808135,NA
"omega.te(theta,Ishore).24",-9.94277904716476,NA
"mu1.(Intercept)",0,NA
"mu2.(Intercept)",0,NA
"tau.(Intercept)",4.61693699088947,NA
"nu.(Intercept)",3.38899726509633,NA
"omega.(Intercept)",-0.869911370801302,NA
"tau.s(ID)",3.43087047713065,NA
"nu.s(ID)",4.86978359046126,NA
"omega.te(theta,Ishore)",-14.8581727565668,NA
"omega.te(theta,Ishore)",-5.40880226046458,NA
"log_sigma_obs",0,NA
"a",2,NA
"b",2.77859926834907,NA
"D0",0.585240036722319,NA
"D1",1.32302532220635e-06,NA
"sigma_D",2056.12815283649,NA
"sigma_theta",0.659275654635287,NA
