"coeff_name","estimate","std"
"tau.s(ID).1",-0.920560795422358,NA
"tau.s(ID).2",0.0191553513137591,NA
"tau.s(ID).3",0.141107215578717,NA
"tau.s(ID).4",0.168856992556628,NA
"tau.s(ID).5",-0.656785256705716,NA
"tau.s(ID).6",-0.0726712067108158,NA
"nu.s(ID).1",1.46606096170624,NA
"nu.s(ID).2",1.2884799343327,NA
"nu.s(ID).3",1.24829412077399,NA
"nu.s(ID).4",1.33595065478303,NA
"nu.s(ID).5",0.985328258080485,NA
"nu.s(ID).6",1.35086810290561,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
