"coeff_name","estimate","std"
"tau.s(ID).1",-0.481931545913208,NA
"tau.s(ID).2",-0.637795590030682,NA
"tau.s(ID).3",-0.547771427004365,NA
"tau.s(ID).4",-0.482746751708662,NA
"tau.s(ID).5",-0.959206314439976,NA
"tau.s(ID).6",-0.247197095333597,NA
"nu.s(ID).1",1.47869232978574,NA
"nu.s(ID).2",1.50675453501587,NA
"nu.s(ID).3",1.32244380044592,NA
"nu.s(ID).4",1.30272231240935,NA
"nu.s(ID).5",1.30970550416801,NA
"nu.s(ID).6",0.947970767082363,NA
"tau.(Intercept)",-1.27744009520168e-15,NA
"nu.(Intercept)",1.95523822312093e-15,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
