"coeff_name","estimate","std"
"tau.s(ID).1",-0.497729327500235,NA
"tau.s(ID).2",-0.375454910210498,NA
"tau.s(ID).3",-0.166224075476983,NA
"tau.s(ID).4",-0.462414242823833,NA
"tau.s(ID).5",-0.441011752379087,NA
"tau.s(ID).6",-0.166560974148818,NA
"tau.s(ID).7",-0.236524358342686,NA
"tau.s(ID).8",-0.497876849097826,NA
"tau.s(ID).9",-0.702963567174266,NA
"tau.s(ID).10",-0.284339695162603,NA
"tau.s(ID).11",-0.593678756775389,NA
"tau.s(ID).12",-0.291000651480552,NA
"nu.s(ID).1",1.53081489495445,NA
"nu.s(ID).2",1.10350563480919,NA
"nu.s(ID).3",1.17378390931196,NA
"nu.s(ID).4",1.29757559665791,NA
"nu.s(ID).5",1.13906812297169,NA
"nu.s(ID).6",1.20176067473838,NA
"nu.s(ID).7",1.32787650451827,NA
"nu.s(ID).8",1.30554069441426,NA
"nu.s(ID).9",1.1913906072661,NA
"nu.s(ID).10",1.22477417805739,NA
"nu.s(ID).11",1.15266294475041,NA
"nu.s(ID).12",0.97369222356969,NA
"tau.(Intercept)",-0.00759179066094743,NA
"nu.(Intercept)",0.0270783462862577,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38676197220388,NA
"nu.s(ID)",1.3759006309465,NA
"log_sigma_obs",0,NA
