"coeff_name","estimate","std"
"tau.s(ID).1",0.0328322535847852,NA
"tau.s(ID).2",-1.03623425081624,NA
"tau.s(ID).3",-0.461546085068211,NA
"tau.s(ID).4",-0.23666071629707,NA
"tau.s(ID).5",-0.372192704449295,NA
"tau.s(ID).6",-0.651337610667089,NA
"tau.s(ID).7",-0.501920173600347,NA
"tau.s(ID).8",-0.0551871187469742,NA
"tau.s(ID).9",-0.39298898428514,NA
"tau.s(ID).10",-0.153099507652637,NA
"tau.s(ID).11",-0.377007952752986,NA
"tau.s(ID).12",-0.615951879774425,NA
"nu.s(ID).1",1.69047810052305,NA
"nu.s(ID).2",1.42814970850471,NA
"nu.s(ID).3",1.20327424609508,NA
"nu.s(ID).4",1.21915222530439,NA
"nu.s(ID).5",1.09893531116608,NA
"nu.s(ID).6",1.24226049771706,NA
"nu.s(ID).7",1.50495282590698,NA
"nu.s(ID).8",1.16241936080293,NA
"nu.s(ID).9",1.12744073160046,NA
"nu.s(ID).10",1.23679877388884,NA
"nu.s(ID).11",1.25590719446107,NA
"nu.s(ID).12",1.1449920094621,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
