"coeff_name","estimate","true"
"tau.s(ID).1",-0.17340430685709,-0.0431446202613345
"tau.s(ID).2",0.070220587518989,0.0655647883402207
"tau.s(ID).3",-0.028378509124694,0.0321925265203947
"tau.s(ID).4",-0.160021896346632,-0.0783838940880375
"tau.s(ID).5",0.26104864288798,0.157572751979198
"tau.s(ID).6",-0.00605703747012496,0.0642899305717316
"nu.s(ID).1",-0.0197764720286316,0.00897606465996057
"nu.s(ID).2",0.0602061165259967,0.0276550747291463
"nu.s(ID).3",0.0929364091831376,0.0679288816055271
"nu.s(ID).4",0.0104999667043172,0.00898328865790817
"nu.s(ID).5",-0.206825761995928,-0.299309008315294
"nu.s(ID).6",0.03977084935281,0.0284882953530659
"omega.te(theta,DistanceShore).1",10.5786561342051,11.659778129674
"omega.te(theta,DistanceShore).2",-5.23376294313816,-4.42618447961516
"omega.te(theta,DistanceShore).3",6.50590970646069,7.50112916675029
"omega.te(theta,DistanceShore).4",23.166127543351,24.9326058919079
"omega.te(theta,DistanceShore).5",-1.34973315966635,7.46721651666784
"omega.te(theta,DistanceShore).6",32.6982312088015,33.6770216586425
"omega.te(theta,DistanceShore).7",2.38976061962426,3.49939868273955
"omega.te(theta,DistanceShore).8",5.00149279059742,8.95067832740453
"mu1.(Intercept)",0,0
"mu2.(Intercept)",0,0
"tau.(Intercept)",0.0519853826845439,0
"nu.(Intercept)",1.37972698555741,1.38629436111989
"omega.(Intercept)",0.0154520184692331,0.00899860365789409
"tau.s(ID)",0.192117363901347,0.1
"nu.s(ID)",0.115295031852546,0.1
"omega.te(theta,DistanceShore)",4.93783439292473,NA
"omega.te(theta,DistanceShore)",11.7034670007091,NA
