"coeff_name","estimate","true"
"tau.s(ID).1",-0.0675558315661738,-0.0431446202613345
"tau.s(ID).2",-0.0217184347852061,0.0655647883402207
"tau.s(ID).3",-0.0161076212153055,0.0321925265203947
"tau.s(ID).4",-0.00923504197395169,-0.0783838940880375
"tau.s(ID).5",0.14371762359684,0.157572751979198
"tau.s(ID).6",-0.0412355662597401,0.0642899305717316
"nu.s(ID).1",0.0354131067620167,0.00897606465996057
"nu.s(ID).2",0.0390173210635652,0.0276550747291463
"nu.s(ID).3",0.0665355509493545,0.0679288816055271
"nu.s(ID).4",0.0641158187479528,0.00898328865790817
"nu.s(ID).5",-0.240369952864556,-0.299309008315294
"nu.s(ID).6",0.0246535940405522,0.0284882953530659
"omega.te(theta,DistanceShore).1",6.25979128722757,8.0260021942817
"omega.te(theta,DistanceShore).2",-6.72069448540708,-3.13946737028784
"omega.te(theta,DistanceShore).3",4.78210634414154,5.07775928247314
"omega.te(theta,DistanceShore).4",15.0944684152409,16.795206105931
"omega.te(theta,DistanceShore).5",-3.77866968930019,5.03398307494887
"omega.te(theta,DistanceShore).6",21.4517506239029,22.5183185722522
"omega.te(theta,DistanceShore).7",1.42761572844558,2.2040071653002
"omega.te(theta,DistanceShore).8",5.0033560050287,6.17041813390076
"mu1.(Intercept)",0,0
"mu2.(Intercept)",0,0
"tau.(Intercept)",0.0642541306103272,0
"nu.(Intercept)",1.37989692338517,1.38629436111989
"omega.(Intercept)",-0.00722192185348011,0.00265779043803303
"tau.s(ID)",0.117203035637518,0.1
"nu.s(ID)",0.117902655340796,0.1
"omega.te(theta,DistanceShore)",3.49475316782742,NA
"omega.te(theta,DistanceShore)",8.18220442671473,NA
