"coeff_name","estimate","true"
"tau.s(ID).1",-0.00787070396940246,-0.0431446202613345
"tau.s(ID).2",0.00241411853766255,0.0655647883402207
"tau.s(ID).3",0.00463078808683982,0.0321925265203947
"tau.s(ID).4",-0.00589516795480939,-0.0783838940880375
"tau.s(ID).5",0.00994927429368739,0.157572751979198
"tau.s(ID).6",-0.00330220144132931,0.0642899305717316
"nu.s(ID).1",0.0977028257296752,0.00897606465996057
"nu.s(ID).2",-0.0109115869506718,0.0276550747291463
"nu.s(ID).3",0.0835596889233425,0.0679288816055271
"nu.s(ID).4",0.0859496415311254,0.00898328865790817
"nu.s(ID).5",-0.318638489242007,-0.299309008315294
"nu.s(ID).6",0.0577342073939898,0.0284882953530659
"omega.te(theta,DistanceShore).1",10.8544406666004,11.659778129674
"omega.te(theta,DistanceShore).2",-0.11969236607933,-4.42618447961516
"omega.te(theta,DistanceShore).3",5.43519253186519,7.50112916675029
"omega.te(theta,DistanceShore).4",22.8707388391582,24.9326058919079
"omega.te(theta,DistanceShore).5",-2.3261213271913,7.46721651666784
"omega.te(theta,DistanceShore).6",29.6623360136473,33.6770216586425
"omega.te(theta,DistanceShore).7",2.22067831228576,3.49939868273955
"omega.te(theta,DistanceShore).8",-1.85950645855071,8.95067832740453
"mu1.(Intercept)",0,0
"mu2.(Intercept)",0,0
"tau.(Intercept)",-0.0269495052390002,0
"nu.(Intercept)",1.34729136951933,1.38629436111989
"omega.(Intercept)",-0.0358493687258387,0.00899860365789409
"tau.s(ID)",0.038541192467058,0.1
"nu.s(ID)",0.150530887952108,0.1
"omega.te(theta,DistanceShore)",4.74244172280046,NA
"omega.te(theta,DistanceShore)",9.84563081656073,NA
