"coeff_name","estimate","true"
"tau.s(ID).1",0.0468300720671001,-0.0431446202613345
"tau.s(ID).2",-0.110737517605543,0.0655647883402207
"tau.s(ID).3",-0.0939499067643353,0.0321925265203947
"tau.s(ID).4",-0.0787614710270563,-0.0783838940880375
"tau.s(ID).5",0.225365893780138,0.157572751979198
"tau.s(ID).6",-0.0127627328233003,0.0642899305717316
"nu.s(ID).1",0.0976820240336762,0.00897606465996057
"nu.s(ID).2",0.00300575292804654,0.0276550747291463
"nu.s(ID).3",0.0294616756835372,0.0679288816055271
"nu.s(ID).4",0.050237195946207,0.00898328865790817
"nu.s(ID).5",-0.234415493616508,-0.299309008315294
"nu.s(ID).6",0.0323761041740795,0.0284882953530659
"omega.te(theta,DistanceShore).1",7.21068113156144,8.0260021942817
"omega.te(theta,DistanceShore).2",-4.89079705273132,-3.13946737028784
"omega.te(theta,DistanceShore).3",3.90824481294519,5.07775928247314
"omega.te(theta,DistanceShore).4",16.1978285713233,16.795206105931
"omega.te(theta,DistanceShore).5",-0.214632907139227,5.03398307494887
"omega.te(theta,DistanceShore).6",22.0437423017775,22.5183185722522
"omega.te(theta,DistanceShore).7",2.30937518403286,2.2040071653002
"omega.te(theta,DistanceShore).8",2.0698238302992,6.17041813390076
"mu1.(Intercept)",0,0
"mu2.(Intercept)",0,0
"tau.(Intercept)",-0.0343884604085262,0
"nu.(Intercept)",1.32928367127011,1.38629436111989
"omega.(Intercept)",0.033115377120269,0.00265779043803303
"tau.s(ID)",0.162356963728104,0.1
"nu.s(ID)",0.123509589610324,0.1
"omega.te(theta,DistanceShore)",3.46414976443782,NA
"omega.te(theta,DistanceShore)",7.91148671230036,NA
