"coeff_name","estimate","true"
"tau.s(ID).1",0.00553637431254462,-0.0431446202613345
"tau.s(ID).2",-0.0031871367523316,0.0655647883402207
"tau.s(ID).3",-0.0020971585801734,0.0321925265203947
"tau.s(ID).4",-0.00278426607683228,-0.0783838940880375
"tau.s(ID).5",0.00648895962921284,0.157572751979198
"tau.s(ID).6",-0.00376228393128893,0.0642899305717316
"nu.s(ID).1",0.0769002280220734,0.00897606465996057
"nu.s(ID).2",0.0913321155041752,0.0276550747291463
"nu.s(ID).3",0.0311095194914066,0.0679288816055271
"nu.s(ID).4",0.0893405180768095,0.00898328865790817
"nu.s(ID).5",-0.371904156108908,-0.299309008315294
"nu.s(ID).6",0.0733649204816128,0.0284882953530659
"omega.te(theta,DistanceShore).1",5.83620156069857,8.0260021942817
"omega.te(theta,DistanceShore).2",-2.17840400122041,-3.13946737028784
"omega.te(theta,DistanceShore).3",3.68600191991479,5.07775928247314
"omega.te(theta,DistanceShore).4",15.710338400751,16.795206105931
"omega.te(theta,DistanceShore).5",-0.360372644591821,5.03398307494887
"omega.te(theta,DistanceShore).6",21.7074755362244,22.5183185722522
"omega.te(theta,DistanceShore).7",2.69967920989726,2.2040071653002
"omega.te(theta,DistanceShore).8",2.21859013201744,6.17041813390076
"mu1.(Intercept)",0,0
"mu2.(Intercept)",0,0
"tau.(Intercept)",-0.0496363391097446,0
"nu.(Intercept)",1.32893998114214,1.38629436111989
"omega.(Intercept)",-0.0991861650662472,0.00265779043803303
"tau.s(ID)",0.0359805916178241,0.1
"nu.s(ID)",0.171220916453092,0.1
"omega.te(theta,DistanceShore)",3.29461757835551,NA
"omega.te(theta,DistanceShore)",7.30904338405069,NA
