"coeff_name","estimate"
"tau.s(ID).1",-0.40669183530778
"tau.s(ID).2",0.096611758942674
"tau.s(ID).3",-0.144359501748047
"tau.s(ID).4",-0.00377493962694674
"tau.s(ID).5",0.460838186863784
"tau.s(ID).6",-0.013051607120991
"nu.s(ID).1",0.0336483309213338
"nu.s(ID).2",-0.000126651236911518
"nu.s(ID).3",0.0189902315821159
"nu.s(ID).4",-0.0406138871312082
"nu.s(ID).5",-0.0395978043608064
"nu.s(ID).6",0.0209993745755599
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.12558149414775
"nu.(Intercept)",1.23225405948787
"tau.s(ID)",0.297872840109143
"nu.s(ID)",0.0607877155577858
"log_sigma_obs",0
