"coeff_name","estimate"
"tau.s(ID).1",0.00107474855382195
"tau.s(ID).2",-0.00128812975946825
"tau.s(ID).3",-0.00177110896006763
"tau.s(ID).4",0.00198490363491806
"tau.s(ID).5",0.00582860355685362
"tau.s(ID).6",-0.00476526673488499
"tau.s(ID).7",0.00204720730024103
"tau.s(ID).8",-0.00141127613327124
"tau.s(ID).9",-0.00928732305682969
"tau.s(ID).10",0.00671867554616679
"tau.s(ID).11",0.00365858947483487
"tau.s(ID).12",-0.00275723397602357
"nu.s(ID).1",-0.00298600248061625
"nu.s(ID).2",-0.0423079230387408
"nu.s(ID).3",0.0743639554353946
"nu.s(ID).4",-0.0411507268652557
"nu.s(ID).5",-0.175324438318352
"nu.s(ID).6",0.022462441931134
"nu.s(ID).7",0.0259369163762811
"nu.s(ID).8",-0.102073926327452
"nu.s(ID).9",0.171934070931464
"nu.s(ID).10",0.0298768268414774
"nu.s(ID).11",-0.128201632888977
"nu.s(ID).12",0.15638650491583
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.0569444198801628
"nu.(Intercept)",1.35423938220765
"tau.s(ID)",0.029479204404728
"nu.s(ID)",0.112072937948849
"log_sigma_obs",0
