"coeff_name","estimate"
"tau.s(ID).1",-0.162067713210655
"tau.s(ID).2",0.0952627106446581
"tau.s(ID).3",-0.288259817671478
"tau.s(ID).4",0.00468089804272493
"tau.s(ID).5",0.24542867761012
"tau.s(ID).6",-0.324526497190817
"tau.s(ID).7",0.121491606202721
"tau.s(ID).8",0.173535384045005
"tau.s(ID).9",-0.0294211687383617
"tau.s(ID).10",0.311783819963352
"tau.s(ID).11",-0.00206220545447827
"tau.s(ID).12",-0.26325464712719
"nu.s(ID).1",0.188675401171151
"nu.s(ID).2",0.0422631901336756
"nu.s(ID).3",0.0701670979915598
"nu.s(ID).4",-0.0238933782118394
"nu.s(ID).5",0.103492708920436
"nu.s(ID).6",-0.134168826616879
"nu.s(ID).7",-0.104701414952499
"nu.s(ID).8",-0.103351175263409
"nu.s(ID).9",-0.151172871453886
"nu.s(ID).10",-0.0544092186752488
"nu.s(ID).11",-0.0946570236997186
"nu.s(ID).12",0.181636062939252
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.113098333641458
"nu.(Intercept)",1.30792307070059
"tau.s(ID)",0.275165036875858
"nu.s(ID)",0.143479590422298
"log_sigma_obs",0
