"coeff_name","estimate"
"tau.s(ID).1",-0.0445812657012077
"tau.s(ID).2",0.0129950104567835
"tau.s(ID).3",-0.201705703573217
"tau.s(ID).4",0.100574942910351
"tau.s(ID).5",0.0689817044220465
"tau.s(ID).6",0.0519285357567026
"nu.s(ID).1",-0.0652596940185702
"nu.s(ID).2",0.00924786862120082
"nu.s(ID).3",0.12717925924106
"nu.s(ID).4",0.0297801207438122
"nu.s(ID).5",0.0162632167833281
"nu.s(ID).6",-0.127403331530497
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.0314922342754698
"nu.(Intercept)",1.35540980882718
"tau.s(ID)",0.155468708484795
"nu.s(ID)",0.0996863240387699
"log_sigma_obs",0
