"coeff_name","estimate"
"tau.s(ID).1",-0.00221652854524271
"tau.s(ID).2",-0.000107373953164187
"tau.s(ID).3",0.00157824903336191
"tau.s(ID).4",-0.00298949386707203
"tau.s(ID).5",0.00358055865109947
"tau.s(ID).6",0.000189811375090726
"nu.s(ID).1",0.0204538382158027
"nu.s(ID).2",-0.102991879905839
"nu.s(ID).3",0.136211525281755
"nu.s(ID).4",0.195494056807307
"nu.s(ID).5",-0.183628720415191
"nu.s(ID).6",-0.0730995598377688
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.169880909258411
"nu.(Intercept)",1.37015676082581
"tau.s(ID)",0.0230636619815252
"nu.s(ID)",0.141183496427913
"log_sigma_obs",0
