"coeff_name","estimate"
"tau.s(ID).1",0.167074535659544
"tau.s(ID).2",-0.146626669658819
"tau.s(ID).3",-0.0939197324322094
"tau.s(ID).4",-0.19044634279715
"tau.s(ID).5",0.0773804101629887
"tau.s(ID).6",-0.272151941215189
"tau.s(ID).7",0.0830228474909856
"tau.s(ID).8",0.000717999491414886
"tau.s(ID).9",-0.117569092617835
"tau.s(ID).10",0.192232003561912
"tau.s(ID).11",0.114744946127738
"tau.s(ID).12",0.086297002136373
"nu.s(ID).1",0.0186051475368844
"nu.s(ID).2",0.0547253513126011
"nu.s(ID).3",0.0670365869654919
"nu.s(ID).4",0.384227164549604
"nu.s(ID).5",-0.294789143609297
"nu.s(ID).6",0.0209049477145676
"nu.s(ID).7",-0.0670893272509589
"nu.s(ID).8",-0.111442643434839
"nu.s(ID).9",-0.0327486529999633
"nu.s(ID).10",-0.0496293641225575
"nu.s(ID).11",0.00611950148124792
"nu.s(ID).12",-0.0658165801195983
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.122000961336591
"nu.(Intercept)",1.33761430020604
"tau.s(ID)",0.216683670452012
"nu.s(ID)",0.169628770479112
"log_sigma_obs",0
