"coeff_name","estimate"
"tau.s(ID).1",0.000268417038357444
"tau.s(ID).2",-0.000411971236362117
"tau.s(ID).3",-0.000643943762797369
"tau.s(ID).4",0.000565930533355292
"tau.s(ID).5",0.000546562435907037
"tau.s(ID).6",-0.000926507684304137
"tau.s(ID).7",-1.92127462371681e-05
"tau.s(ID).8",0.000610669207034595
"tau.s(ID).9",-3.31600802733542e-05
"tau.s(ID).10",0.000654891345532054
"tau.s(ID).11",0.000114204839234996
"tau.s(ID).12",-0.000648572080012154
"nu.s(ID).1",-0.106724927673764
"nu.s(ID).2",0.0727955010871802
"nu.s(ID).3",0.295633737116407
"nu.s(ID).4",-0.188222460028819
"nu.s(ID).5",-0.286233255523182
"nu.s(ID).6",0.29330041792475
"nu.s(ID).7",-0.10919420057354
"nu.s(ID).8",-0.196658096948226
"nu.s(ID).9",-0.0477531902214584
"nu.s(ID).10",-0.194958979135533
"nu.s(ID).11",-0.0493742846996349
"nu.s(ID).12",0.481653855681974
"omega.te(theta,Ishore).1",-4.76907688325231
"omega.te(theta,Ishore).2",-19.02634899779
"omega.te(theta,Ishore).3",-47.8927294379029
"omega.te(theta,Ishore).4",-210.88116481721
"omega.te(theta,Ishore).5",-1.02072775300808
"omega.te(theta,Ishore).6",0.324635092193059
"omega.te(theta,Ishore).7",2.03572491236713
"omega.te(theta,Ishore).8",-1.7335769923705
"omega.te(theta,Ishore).9",0.820591708649007
"omega.te(theta,Ishore).10",-0.0453040620474218
"omega.te(theta,Ishore).11",-1.27509996534206
"omega.te(theta,Ishore).12",-1.76393456979532
"omega.te(theta,Ishore).13",-4.58537444067393
"omega.te(theta,Ishore).14",-1.87747617882164
"omega.te(theta,Ishore).15",0.309358996286546
"omega.te(theta,Ishore).16",-2.98471348708577
"omega.te(theta,Ishore).17",-0.263778018034324
"omega.te(theta,Ishore).18",-1.21939034349291
"omega.te(theta,Ishore).19",0.857707393065616
"omega.te(theta,Ishore).20",0.689981112704881
"omega.te(theta,Ishore).21",5.1481449867576
"omega.te(theta,Ishore).22",15.3612116140653
"omega.te(theta,Ishore).23",30.7324716035405
"omega.te(theta,Ishore).24",38.4256422661809
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.200221700181003
"nu.(Intercept)",1.43369692009661
"omega.(Intercept)",-0.0737393377421936
"tau.s(ID)",0.0105489670492339
"nu.s(ID)",0.232527166676426
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
