"coeff_name","estimate"
"tau.s(ID).1",0.149392211816888
"tau.s(ID).2",0.316568788975929
"tau.s(ID).3",-0.459855808898501
"tau.s(ID).4",0.353574972518057
"tau.s(ID).5",0.607640850728927
"tau.s(ID).6",-0.755399771977944
"nu.s(ID).1",-1.57429838859261e-05
"nu.s(ID).2",-9.02935773186502e-05
"nu.s(ID).3",0.00018678203175309
"nu.s(ID).4",-6.79144567622757e-05
"nu.s(ID).5",-7.05067956981737e-05
"nu.s(ID).6",2.08861718778434e-05
"omega.te(theta,Ishore).1",-5.8738876283435
"omega.te(theta,Ishore).2",-11.1775741921188
"omega.te(theta,Ishore).3",-15.5268526672573
"omega.te(theta,Ishore).4",-48.7257867184541
"omega.te(theta,Ishore).5",0.0810853639396572
"omega.te(theta,Ishore).6",-0.0565781296737696
"omega.te(theta,Ishore).7",1.84224798160732
"omega.te(theta,Ishore).8",-1.16517497643571
"omega.te(theta,Ishore).9",0.954752291984973
"omega.te(theta,Ishore).10",1.52195100485628
"omega.te(theta,Ishore).11",-2.90788745277111
"omega.te(theta,Ishore).12",-3.46529917816332
"omega.te(theta,Ishore).13",-5.05223831662737
"omega.te(theta,Ishore).14",-7.03444941458857
"omega.te(theta,Ishore).15",-0.413985219933692
"omega.te(theta,Ishore).16",-1.57633197368768
"omega.te(theta,Ishore).17",0.495497954583479
"omega.te(theta,Ishore).18",0.0553316546480649
"omega.te(theta,Ishore).19",-5.95210457990525
"omega.te(theta,Ishore).20",-0.284604511387417
"omega.te(theta,Ishore).21",6.11314659761855
"omega.te(theta,Ishore).22",9.36497615715501
"omega.te(theta,Ishore).23",15.4779063416081
"omega.te(theta,Ishore).24",-42.3240505852819
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.150508921864613
"nu.(Intercept)",1.43252846800714
"omega.(Intercept)",-0.034772270045255
"tau.s(ID)",0.497145113730249
"nu.s(ID)",0.00443063653441794
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
