"coeff_name","estimate"
"tau.s(ID).1",0.00631059054294337
"tau.s(ID).2",0.116935924868886
"tau.s(ID).3",-0.285996823342215
"tau.s(ID).4",0.0520523862610555
"tau.s(ID).5",0.168309385641427
"tau.s(ID).6",-0.056862042420559
"nu.s(ID).1",-0.0200283288229423
"nu.s(ID).2",-0.0558154689944353
"nu.s(ID).3",0.0549456382689903
"nu.s(ID).4",-0.0361309310800636
"nu.s(ID).5",0.0116161579180991
"nu.s(ID).6",0.037373967732707
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.111099935924298
"nu.(Intercept)",1.2340755324266
"tau.s(ID)",0.200973822212125
"nu.s(ID)",0.0685486737154775
"log_sigma_obs",0
