"coeff_name","estimate"
"tau.s(ID).1",-0.106064841931786
"tau.s(ID).2",0.0594216565066566
"tau.s(ID).3",-0.383854547418816
"tau.s(ID).4",-0.0746542738864246
"tau.s(ID).5",0.281104936845667
"tau.s(ID).6",-0.723718863798038
"tau.s(ID).7",-0.0151771771552709
"tau.s(ID).8",0.524191288253223
"tau.s(ID).9",0.538533548486765
"tau.s(ID).10",0.344509784537272
"tau.s(ID).11",-0.011094038249875
"tau.s(ID).12",-0.194353466675666
"nu.s(ID).1",-0.000298272783728875
"nu.s(ID).2",0.000838239530693975
"nu.s(ID).3",-0.000731962137928355
"nu.s(ID).4",0.0015912802757386
"nu.s(ID).5",-0.00112563816536975
"nu.s(ID).6",0.0015510394792332
"nu.s(ID).7",-0.00032019161894714
"nu.s(ID).8",-0.00148080076271011
"nu.s(ID).9",-0.00153082006816525
"nu.s(ID).10",-0.00031489111911291
"nu.s(ID).11",-0.000237049854781778
"nu.s(ID).12",0.00149981344666253
"omega.te(theta,Ishore).1",-5.13764388169132
"omega.te(theta,Ishore).2",-15.5231395596597
"omega.te(theta,Ishore).3",-15.5038472107101
"omega.te(theta,Ishore).4",-141.285993531653
"omega.te(theta,Ishore).5",-0.76923910355923
"omega.te(theta,Ishore).6",1.2647384512522
"omega.te(theta,Ishore).7",0.421853337510147
"omega.te(theta,Ishore).8",-0.405544848041387
"omega.te(theta,Ishore).9",-3.10618615987277
"omega.te(theta,Ishore).10",-0.301357483998259
"omega.te(theta,Ishore).11",-0.281115633976041
"omega.te(theta,Ishore).12",-1.83526358787386
"omega.te(theta,Ishore).13",-1.23624705415213
"omega.te(theta,Ishore).14",-9.58848516692983
"omega.te(theta,Ishore).15",0.598807204078136
"omega.te(theta,Ishore).16",-1.51634992204435
"omega.te(theta,Ishore).17",-0.409526890151546
"omega.te(theta,Ishore).18",-0.289583015644083
"omega.te(theta,Ishore).19",0.385147084484325
"omega.te(theta,Ishore).20",-1.47885043443835
"omega.te(theta,Ishore).21",4.99063874507141
"omega.te(theta,Ishore).22",14.5285811342311
"omega.te(theta,Ishore).23",22.0226430048053
"omega.te(theta,Ishore).24",-16.4854123854378
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.504659137604271
"nu.(Intercept)",1.41033904655482
"omega.(Intercept)",-0.0678022798096965
"tau.s(ID)",0.376404814107132
"nu.s(ID)",0.012574078241196
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
