"coeff_name","estimate"
"tau.s(ID).1",0.000132167251120132
"tau.s(ID).2",-3.34253027895737e-05
"tau.s(ID).3",-0.000193638461705842
"tau.s(ID).4",2.93926430174329e-05
"tau.s(ID).5",0.000441217561331907
"tau.s(ID).6",-0.000337165696731271
"tau.s(ID).7",-5.0890778940944e-05
"tau.s(ID).8",-0.000283419984848006
"tau.s(ID).9",9.3138940497951e-05
"tau.s(ID).10",0.000162631570238153
"tau.s(ID).11",0.000243061955995548
"tau.s(ID).12",-0.000119719753729214
"nu.s(ID).1",-0.0690849596918006
"nu.s(ID).2",-0.0431294870006285
"nu.s(ID).3",0.0805527584580895
"nu.s(ID).4",-0.0277704686885749
"nu.s(ID).5",-0.269792988026811
"nu.s(ID).6",0.314280513659433
"nu.s(ID).7",0.0517001359971652
"nu.s(ID).8",0.104586912137273
"nu.s(ID).9",-0.0968396582077031
"nu.s(ID).10",0.0142933037600294
"nu.s(ID).11",-0.118536934353992
"nu.s(ID).12",-0.000297641545707939
"omega.te(theta,Ishore).1",-3.8009435812718
"omega.te(theta,Ishore).2",-8.67391613281709
"omega.te(theta,Ishore).3",-13.0962061216845
"omega.te(theta,Ishore).4",11.0453441742596
"omega.te(theta,Ishore).5",0.542943236862931
"omega.te(theta,Ishore).6",-0.621106302940363
"omega.te(theta,Ishore).7",-0.235357459316958
"omega.te(theta,Ishore).8",-3.90034652477152
"omega.te(theta,Ishore).9",-9.67518873539704
"omega.te(theta,Ishore).10",-0.220374926686568
"omega.te(theta,Ishore).11",1.54240199748887
"omega.te(theta,Ishore).12",4.00635252876931
"omega.te(theta,Ishore).13",1.39611432892549
"omega.te(theta,Ishore).14",-0.274580947699544
"omega.te(theta,Ishore).15",1.2113872804725
"omega.te(theta,Ishore).16",-3.78085832410695
"omega.te(theta,Ishore).17",-0.449040180812512
"omega.te(theta,Ishore).18",-3.29751809125733
"omega.te(theta,Ishore).19",3.06589537900762
"omega.te(theta,Ishore).20",-3.10666414090028
"omega.te(theta,Ishore).21",3.19373593887057
"omega.te(theta,Ishore).22",7.78233995633457
"omega.te(theta,Ishore).23",14.868840447927
"omega.te(theta,Ishore).24",-75.3968457408777
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.0884310174069921
"nu.(Intercept)",1.40679069974904
"omega.(Intercept)",0.141587728800266
"tau.s(ID)",0.00641050658385226
"nu.s(ID)",0.145457078417918
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
