"coeff_name","estimate"
"tau.s(ID).1",-0.000279574721403986
"tau.s(ID).2",0.00066766703233091
"tau.s(ID).3",-0.00294448034500631
"tau.s(ID).4",0.00119450038180603
"tau.s(ID).5",0.000878282952954871
"tau.s(ID).6",0.00111070614918171
"tau.s(ID).7",-1.98707850359623e-05
"tau.s(ID).8",-0.000238730726725272
"tau.s(ID).9",0.000806075164337201
"tau.s(ID).10",-0.000266597528932652
"tau.s(ID).11",0.000559637018167601
"tau.s(ID).12",0.000351263966644607
"nu.s(ID).1",-0.0181106001588941
"nu.s(ID).2",0.0299730290539678
"nu.s(ID).3",0.561949473500711
"nu.s(ID).4",-0.193068211720376
"nu.s(ID).5",-0.206623072027228
"nu.s(ID).6",-0.221096999982123
"nu.s(ID).7",-0.0107331021246653
"nu.s(ID).8",-0.0970334526686366
"nu.s(ID).9",-0.253675204952655
"nu.s(ID).10",0.0289405721323767
"nu.s(ID).11",0.0981624194264919
"nu.s(ID).12",0.00943029992078983
"omega.te(theta,Ishore).1",-8.21679009464213
"omega.te(theta,Ishore).2",-11.5860369259548
"omega.te(theta,Ishore).3",-15.2179213645275
"omega.te(theta,Ishore).4",1.94793432755795
"omega.te(theta,Ishore).5",2.28327438441123
"omega.te(theta,Ishore).6",2.57669364653696
"omega.te(theta,Ishore).7",0.641372687303959
"omega.te(theta,Ishore).8",1.06404269488497
"omega.te(theta,Ishore).9",-38.4494878962398
"omega.te(theta,Ishore).10",-2.82430867760375
"omega.te(theta,Ishore).11",0.954701269197067
"omega.te(theta,Ishore).12",1.2528687232078
"omega.te(theta,Ishore).13",2.18456458101596
"omega.te(theta,Ishore).14",-109.836510616395
"omega.te(theta,Ishore).15",-2.69394608516795
"omega.te(theta,Ishore).16",0.0431611916944604
"omega.te(theta,Ishore).17",-0.697810354612188
"omega.te(theta,Ishore).18",1.7678704372082
"omega.te(theta,Ishore).19",35.8198197274037
"omega.te(theta,Ishore).20",-6.84241584533852
"omega.te(theta,Ishore).21",1.38767792606163
"omega.te(theta,Ishore).22",5.28708828679797
"omega.te(theta,Ishore).23",9.53916786363437
"omega.te(theta,Ishore).24",230.19491522993
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.135208596561466
"nu.(Intercept)",1.12534265938259
"omega.(Intercept)",-0.478343777968888
"tau.s(ID)",0.025131268764648
"nu.s(ID)",0.24373418754321
"omega.te(theta,Ishore)",1339.49209434441
"omega.te(theta,Ishore)",21.2934655393115
"log_sigma_obs",0
