"coeff_name","estimate"
"tau.s(ID).1",0.112161106408728
"tau.s(ID).2",0.246118801569184
"tau.s(ID).3",-0.640467159039912
"tau.s(ID).4",0.215463695007042
"tau.s(ID).5",0.111814431031159
"tau.s(ID).6",0.0315056245435452
"nu.s(ID).1",-0.0530369850954382
"nu.s(ID).2",-0.0708008201558651
"nu.s(ID).3",0.0262621581874707
"nu.s(ID).4",-0.00171714718630485
"nu.s(ID).5",-0.0184422650756561
"nu.s(ID).6",0.0881487646903381
"omega.te(theta,Ishore).1",-5.93912134810215
"omega.te(theta,Ishore).2",-13.0124908594145
"omega.te(theta,Ishore).3",-25.8931565257904
"omega.te(theta,Ishore).4",34.8898132912607
"omega.te(theta,Ishore).5",-2.70095836072703
"omega.te(theta,Ishore).6",2.24167659414783
"omega.te(theta,Ishore).7",1.83530355436944
"omega.te(theta,Ishore).8",0.0568167213590453
"omega.te(theta,Ishore).9",-4.69835708712917
"omega.te(theta,Ishore).10",1.21073458003287
"omega.te(theta,Ishore).11",-3.73422077436978
"omega.te(theta,Ishore).12",-4.12528901863931
"omega.te(theta,Ishore).13",-4.38415265749893
"omega.te(theta,Ishore).14",10.674616369441
"omega.te(theta,Ishore).15",1.65681171321499
"omega.te(theta,Ishore).16",-2.00677060606173
"omega.te(theta,Ishore).17",0.887169888425178
"omega.te(theta,Ishore).18",0.897043286713874
"omega.te(theta,Ishore).19",-3.26098290446183
"omega.te(theta,Ishore).20",-2.19315144350457
"omega.te(theta,Ishore).21",4.88988319080537
"omega.te(theta,Ishore).22",9.61489247709509
"omega.te(theta,Ishore).23",9.70455000229449
"omega.te(theta,Ishore).24",91.9110209940461
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.173992099743589
"nu.(Intercept)",1.46481876735238
"omega.(Intercept)",-0.0832202068550361
"tau.s(ID)",0.347825773099116
"nu.s(ID)",0.0914924323671373
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
