"coeff_name","true","biais","re_biais","rmse"
"tau.s(ID).1",0.15,-0.1,-65.52,0.12
"tau.s(ID).2",-0.01,-0.05,579.01,0.09
"tau.s(ID).3",0.2,-0.21,-101.88,0.21
"tau.s(ID).4",-0.01,-0.1,1674.05,0.17
"tau.s(ID).5",0.13,-0.15,-112.2,0.15
"tau.s(ID).6",0.23,-0.08,-37.12,0.2
"nu.s(ID).1",-0.14,0.08,-56.37,0.09
"nu.s(ID).2",-0.03,0.08,-303.53,0.1
"nu.s(ID).3",-0.01,0.02,-146.46,0.03
"nu.s(ID).4",0.06,0.06,100.71,0.1
"nu.s(ID).5",-0.03,0.05,-183.77,0.06
"nu.s(ID).6",-0.27,0.1,-38.47,0.14
"omega.te(theta,DistanceShore).1",7.42,-0.41,-5.47,1.11
"omega.te(theta,DistanceShore).2",-2.78,-1.87,67.31,4.3
"omega.te(theta,DistanceShore).3",4.05,0.3,7.44,0.97
"omega.te(theta,DistanceShore).4",14.34,0.53,3.71,1.62
"omega.te(theta,DistanceShore).5",4.31,-4.9,-113.7,5.32
"omega.te(theta,DistanceShore).6",34.38,-3.08,-8.95,3.78
"omega.te(theta,DistanceShore).7",-0.86,1.08,-126.43,1.41
"omega.te(theta,DistanceShore).8",8.82,-3.92,-44.44,5.88
"mu1.(Intercept)",0,0,NA,0
"mu2.(Intercept)",0,0,NA,0
"tau.(Intercept)",0,0.08,NA,0.16
"nu.(Intercept)",1.39,-0.08,-5.47,0.1
"omega.(Intercept)",0.2,-0.12,-58.17,0.3
"tau.s(ID)",0.1,0.02,15.31,0.11
"nu.s(ID)",0.1,0.01,7.66,0.05
"omega.te(theta,DistanceShore)",NA,NA,NA,NA
