"coeff_name","estimate"
"tau.s(ID).1",-0.0871433718335462
"tau.s(ID).2",-0.0290262421753274
"tau.s(ID).3",0.103391949866087
"tau.s(ID).4",0.0299713561074617
"tau.s(ID).5",-0.198961974662693
"tau.s(ID).6",-0.29657558201035
"tau.s(ID).7",0.170158434880434
"tau.s(ID).8",-0.133525120279568
"tau.s(ID).9",-0.0122301699207424
"tau.s(ID).10",-0.00683286544472296
"tau.s(ID).11",0.211391254109518
"tau.s(ID).12",0.230785038507209
"nu.s(ID).1",-4.58926384121965e-05
"nu.s(ID).2",-5.10123501990486e-05
"nu.s(ID).3",0.000136098145187904
"nu.s(ID).4",1.49997258701308e-06
"nu.s(ID).5",-0.000161853539207032
"nu.s(ID).6",-0.000319007552253143
"nu.s(ID).7",0.000191172305663944
"nu.s(ID).8",-0.000151167578225485
"nu.s(ID).9",2.38417897756641e-05
"nu.s(ID).10",-2.94580896992874e-05
"nu.s(ID).11",0.000224111896274795
"nu.s(ID).12",0.000172093131986971
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-7.45132954871539
"nu.(Intercept)",3.0478199010456
"tau.s(ID)",0.166154769041901
"nu.s(ID)",0.00425841925447141
"log_sigma_obs",-10.593583859119
