"coeff_name","estimate"
"tau.s(ID).1",-0.00185628334315042
"tau.s(ID).2",-0.000615292822341294
"tau.s(ID).3",0.00223533514213949
"tau.s(ID).4",0.000651085844549961
"tau.s(ID).5",-0.00426858280271335
"tau.s(ID).6",-0.00638649583834967
"tau.s(ID).7",0.00366242093763183
"tau.s(ID).8",-0.00286441041366642
"tau.s(ID).9",-0.00024529026027966
"tau.s(ID).10",-0.000138279444557832
"tau.s(ID).11",0.00454163507302683
"tau.s(ID).12",0.00494230337207747
"nu.s(ID).1",-0.0407194866392611
"nu.s(ID).2",-0.0134970816556691
"nu.s(ID).3",0.0490343781785712
"nu.s(ID).4",0.0142822384556709
"nu.s(ID).5",-0.0936357593494721
"nu.s(ID).6",-0.140094362706515
"nu.s(ID).7",0.0803389746438969
"nu.s(ID).8",-0.0628337920496003
"nu.s(ID).9",-0.00538069444681172
"nu.s(ID).10",-0.00303330200959566
"nu.s(ID).11",0.0996254420742977
"nu.s(ID).12",0.108414513802043
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-65.8141228149338
"nu.(Intercept)",32.2112508592221
"tau.s(ID)",0.0238830298439704
"nu.s(ID)",0.0790958024976703
"log_sigma_obs",-1005.2208680395
