"coeff_name","estimate"
"tau.s(ID).1",-0.00893518812580271
"tau.s(ID).2",0.0202006192114917
"tau.s(ID).3",0.0521925794341344
"tau.s(ID).4",0.0394277064476548
"tau.s(ID).5",-0.0421267420675754
"tau.s(ID).6",-0.0634195890376747
"nu.s(ID).1",-0.0103576490040928
"nu.s(ID).2",0.0234165105456368
"nu.s(ID).3",0.0605015164335683
"nu.s(ID).4",0.0457045051856981
"nu.s(ID).5",-0.048833220791961
"nu.s(ID).6",-0.0735158396081724
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-24.6738295944463
"nu.(Intercept)",11.5503237604396
"tau.s(ID)",0.0819710878141402
"nu.s(ID)",0.0624057276176862
"log_sigma_obs",-2605.66733223289
