"coeff_name","estimate"
"tau.s(ID).1",-0.280584699752909
"tau.s(ID).2",0.214257507437415
"tau.s(ID).3",-0.202753883887955
"tau.s(ID).4",0.204087667119437
"tau.s(ID).5",-0.471799540896039
"tau.s(ID).6",-0.6015133189743
"tau.s(ID).7",0.289350888262528
"tau.s(ID).8",0.0162668830250675
"tau.s(ID).9",-0.12366175405996
"tau.s(ID).10",0.078025175133403
"tau.s(ID).11",0.362277499198479
"tau.s(ID).12",0.33648882172545
"nu.s(ID).1",-0.0931200030362552
"nu.s(ID).2",-0.00109327928447473
"nu.s(ID).3",0.143356194787825
"nu.s(ID).4",0.0575525462369797
"nu.s(ID).5",-0.295489658489489
"nu.s(ID).6",-0.324909841996346
"nu.s(ID).7",0.108871106671107
"nu.s(ID).8",-0.114470885739393
"nu.s(ID).9",-0.0246444164438583
"nu.s(ID).10",0.0465789183063871
"nu.s(ID).11",0.127158252487183
"nu.s(ID).12",0.210467650032795
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-1.48851032888836
"nu.(Intercept)",1.19642780376587
"tau.s(ID)",0.367499912736756
"nu.s(ID)",0.179723979376066
"log_sigma_obs",-133.550680911777
