"coeff_name","estimate"
"tau.s(ID).1",-0.167731012646107
"tau.s(ID).2",0.502787680676357
"tau.s(ID).3",0.0365700785288844
"tau.s(ID).4",0.537741403378013
"tau.s(ID).5",-0.417833268076188
"tau.s(ID).6",-0.53054029905392
"nu.s(ID).1",-0.0221987482369106
"nu.s(ID).2",0.0796040142370673
"nu.s(ID).3",0.226451845271424
"nu.s(ID).4",0.130827727883168
"nu.s(ID).5",-0.246085614901252
"nu.s(ID).6",-0.277433479427713
"omega.te(theta,Ishore).1",-12.5068868166088
"omega.te(theta,Ishore).2",-14.6009929642458
"omega.te(theta,Ishore).3",-15.5021157906383
"omega.te(theta,Ishore).4",-11.4425019034182
"omega.te(theta,Ishore).5",0.169659022748082
"omega.te(theta,Ishore).6",3.18785695596639
"omega.te(theta,Ishore).7",-0.629035940881007
"omega.te(theta,Ishore).8",3.38660784382599
"omega.te(theta,Ishore).9",-3.46922301098816
"omega.te(theta,Ishore).10",2.53751914611157
"omega.te(theta,Ishore).11",3.10159017412028
"omega.te(theta,Ishore).12",0.615964373112637
"omega.te(theta,Ishore).13",4.27067601910456
"omega.te(theta,Ishore).14",-5.89300578283334
"omega.te(theta,Ishore).15",1.63716435530751
"omega.te(theta,Ishore).16",2.13225799348784
"omega.te(theta,Ishore).17",-5.34003139449092
"omega.te(theta,Ishore).18",2.26653783874237
"omega.te(theta,Ishore).19",-4.42666082467485
"omega.te(theta,Ishore).20",-2.96337450279442
"omega.te(theta,Ishore).21",7.45520952553771
"omega.te(theta,Ishore).22",14.490665797184
"omega.te(theta,Ishore).23",25.6431068878622
"omega.te(theta,Ishore).24",54.0889766040578
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-1.74726515184461
"nu.(Intercept)",1.07719746621461
"omega.(Intercept)",-0.370037357811656
"tau.s(ID)",0.471829343417575
"nu.s(ID)",0.208071968801215
"omega.te(theta,Ishore)",1339.49209434441
"omega.te(theta,Ishore)",21.2934655393115
"log_sigma_obs",-16.3093664231121
