"coeff_name","estimate"
"tau.s(ID).1",-0.0454591637450746
"tau.s(ID).2",0.0769811080425853
"tau.s(ID).3",-0.147643006798673
"tau.s(ID).4",0.134005508584516
"tau.s(ID).5",0.101782129650019
"tau.s(ID).6",-0.0783340103157734
"nu.s(ID).1",0.00493923826332232
"nu.s(ID).2",0.0603023098001525
"nu.s(ID).3",0.32314512292999
"nu.s(ID).4",0.0655602922052001
"nu.s(ID).5",-0.389343869400725
"nu.s(ID).6",-0.187274242608136
"omega.te(theta,Ishore).1",-3.10132191180119
"omega.te(theta,Ishore).2",-10.529777995843
"omega.te(theta,Ishore).3",-17.0364654692446
"omega.te(theta,Ishore).4",9.21520897134689
"omega.te(theta,Ishore).5",0.837809507623385
"omega.te(theta,Ishore).6",-0.938536378415626
"omega.te(theta,Ishore).7",2.32689922182257
"omega.te(theta,Ishore).8",-3.49186003050625
"omega.te(theta,Ishore).9",-9.3710918134994
"omega.te(theta,Ishore).10",2.83957563801609
"omega.te(theta,Ishore).11",-0.241947159076259
"omega.te(theta,Ishore).12",2.8129256834809
"omega.te(theta,Ishore).13",-2.63105692491352
"omega.te(theta,Ishore).14",2.73291768468741
"omega.te(theta,Ishore).15",-3.81449063969372
"omega.te(theta,Ishore).16",-6.33089330394409
"omega.te(theta,Ishore).17",2.76761973883824
"omega.te(theta,Ishore).18",-5.68386913214464
"omega.te(theta,Ishore).19",22.6218491668005
"omega.te(theta,Ishore).20",-7.42206497108518
"omega.te(theta,Ishore).21",1.62327265767394
"omega.te(theta,Ishore).22",7.99179198756198
"omega.te(theta,Ishore).23",12.9780367335244
"omega.te(theta,Ishore).24",160.795720431054
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.40012879532715
"nu.(Intercept)",1.0080197267976
"omega.(Intercept)",-0.157551620162301
"tau.s(ID)",0.208370067483636
"nu.s(ID)",0.249460281754039
"omega.te(theta,Ishore)",1339.49209434441
"omega.te(theta,Ishore)",21.2934655393115
"log_sigma_obs",-3.16479431634199
