"coeff_name","estimate"
"tau.s(ID).1",-0.0188067912165795
"tau.s(ID).2",0.0360246342954888
"tau.s(ID).3",-0.101400291104509
"tau.s(ID).4",0.049807400330551
"tau.s(ID).5",0.0622837465796083
"tau.s(ID).6",-0.0462389798221581
"nu.s(ID).1",-0.00738255514310684
"nu.s(ID).2",0.0887759110389358
"nu.s(ID).3",0.378718400128888
"nu.s(ID).4",0.131869942092733
"nu.s(ID).5",-0.422063391473678
"nu.s(ID).6",-0.204829322186686
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.533072209034729
"nu.(Intercept)",0.998549423055098
"tau.s(ID)",0.154197822674299
"nu.s(ID)",0.270824029918017
"log_sigma_obs",-3.16465798478977
