"coeff_name","estimate"
"tau.s(ID).1",-0.00624747404194128
"tau.s(ID).2",0.0127036753467293
"tau.s(ID).3",-0.0327916194208937
"tau.s(ID).4",0.0179127155479603
"tau.s(ID).5",0.0201817198369528
"tau.s(ID).6",-0.014950948098137
"nu.s(ID).1",-0.00255046395825966
"nu.s(ID).2",0.081953652084845
"nu.s(ID).3",0.407476524632693
"nu.s(ID).4",0.122460536682489
"nu.s(ID).5",-0.43684409407302
"nu.s(ID).6",-0.19384606856429
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.53404399462428
"nu.(Intercept)",0.997897445775354
"tau.s(ID)",0.084451778611181
"nu.s(ID)",0.27740604644393
"log_sigma_obs",-3.16484810418104
