"coeff_name","estimate"
"tau.s(ID).1",-0.00541720268958232
"tau.s(ID).2",0.00722100143889646
"tau.s(ID).3",-0.0141981595201741
"tau.s(ID).4",0.00861043975410154
"tau.s(ID).5",0.00726124601838322
"tau.s(ID).6",0.000991839304905458
"tau.s(ID).7",0.0109732249155842
"tau.s(ID).8",-0.00178978281252228
"tau.s(ID).9",-0.00662369156445291
"tau.s(ID).10",0.000781819148733232
"tau.s(ID).11",0.00106778146411359
"tau.s(ID).12",-0.000828675494041492
"nu.s(ID).1",0.00424762206040023
"nu.s(ID).2",-0.0730943000655178
"nu.s(ID).3",0.354994112456002
"nu.s(ID).4",-0.0767696773884285
"nu.s(ID).5",-0.436921953948026
"nu.s(ID).6",-0.300465459258427
"nu.s(ID).7",-0.065617407195352
"nu.s(ID).8",-0.0727841063251295
"nu.s(ID).9",0.0850685072872097
"nu.s(ID).10",0.00708503203368324
"nu.s(ID).11",0.11912473094479
"nu.s(ID).12",0.248568745476523
"omega.te(theta,Ishore).1",-5.28243427980794
"omega.te(theta,Ishore).2",-9.10928615744971
"omega.te(theta,Ishore).3",-18.9457419577023
"omega.te(theta,Ishore).4",-149.740348873995
"omega.te(theta,Ishore).5",-2.88310374074244
"omega.te(theta,Ishore).6",0.707618601292114
"omega.te(theta,Ishore).7",0.0691455428857913
"omega.te(theta,Ishore).8",-1.80800406686023
"omega.te(theta,Ishore).9",-5.32522628448079
"omega.te(theta,Ishore).10",0.101884024297723
"omega.te(theta,Ishore).11",0.975243312384008
"omega.te(theta,Ishore).12",2.37975464548009
"omega.te(theta,Ishore).13",2.55316381129515
"omega.te(theta,Ishore).14",3.52456097035275
"omega.te(theta,Ishore).15",-0.792334073682223
"omega.te(theta,Ishore).16",-2.04105552511747
"omega.te(theta,Ishore).17",0.138881295112163
"omega.te(theta,Ishore).18",-1.49383061597722
"omega.te(theta,Ishore).19",-0.887170760726127
"omega.te(theta,Ishore).20",-4.50485605838652
"omega.te(theta,Ishore).21",4.50805862877215
"omega.te(theta,Ishore).22",8.03773412887595
"omega.te(theta,Ishore).23",16.9141682796441
"omega.te(theta,Ishore).24",14.3243678483165
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.0270611048707682
"nu.(Intercept)",1.17693799666427
"omega.(Intercept)",-0.195808343008601
"tau.s(ID)",0.0529084276091583
"nu.s(ID)",0.229832648206047
"omega.te(theta,Ishore)",1339.49209434441
"omega.te(theta,Ishore)",21.2934655393115
"log_sigma_obs",-3.28344955476908
