"coeff_name","estimate"
"tau.s(ID).1",-0.000100029194813498
"tau.s(ID).2",0.000123725120719572
"tau.s(ID).3",-0.000841863146110584
"tau.s(ID).4",0.000126714034766092
"tau.s(ID).5",0.000585875271861709
"tau.s(ID).6",-0.000141047405559801
"tau.s(ID).7",0.000111571302111779
"tau.s(ID).8",-1.93740144323971e-06
"tau.s(ID).9",-0.000460560545302468
"tau.s(ID).10",-0.000149786065595754
"tau.s(ID).11",0.000588186363535536
"tau.s(ID).12",0.000102124966235101
"nu.s(ID).1",-0.0935859341516046
"nu.s(ID).2",0.00201533266146767
"nu.s(ID).3",0.371452803241158
"nu.s(ID).4",0.0625616607642534
"nu.s(ID).5",-0.553638441125631
"nu.s(ID).6",-0.304258054262756
"nu.s(ID).7",0.116585388607601
"nu.s(ID).8",-0.119891548157642
"nu.s(ID).9",0.0914793859161095
"nu.s(ID).10",0.0826803224791428
"nu.s(ID).11",0.043105248065431
"nu.s(ID).12",0.272068656908109
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.446412196303613
"nu.(Intercept)",1.15022158480749
"tau.s(ID)",0.0122629985844155
"nu.s(ID)",0.248810798068673
"log_sigma_obs",-3.23398223554954
