"coeff_name","estimate"
"tau.s(ID).1",0.0569521177985165
"tau.s(ID).2",0.323786021999672
"tau.s(ID).3",0.101967082762208
"tau.s(ID).4",0.52815466702245
"tau.s(ID).5",-0.53048132575451
"tau.s(ID).6",-0.385743341810545
"nu.s(ID).1",-0.0632338212740974
"nu.s(ID).2",0.102873431953505
"nu.s(ID).3",0.22183029689768
"nu.s(ID).4",0.124252238219978
"nu.s(ID).5",-0.235778822483246
"nu.s(ID).6",-0.263801966945988
"omega.te(theta,Ishore).1",-14.4067880483662
"omega.te(theta,Ishore).2",-18.6692185324852
"omega.te(theta,Ishore).3",-25.7111366114541
"omega.te(theta,Ishore).4",-108.126963761173
"omega.te(theta,Ishore).5",0.600787765377157
"omega.te(theta,Ishore).6",4.08764066327557
"omega.te(theta,Ishore).7",-0.672160729431038
"omega.te(theta,Ishore).8",5.1404299480115
"omega.te(theta,Ishore).9",2.4933836352571
"omega.te(theta,Ishore).10",3.72342487384123
"omega.te(theta,Ishore).11",3.64221125029
"omega.te(theta,Ishore).12",0.0483780466824935
"omega.te(theta,Ishore).13",4.71419404585395
"omega.te(theta,Ishore).14",-33.3050610966216
"omega.te(theta,Ishore).15",1.43696489897725
"omega.te(theta,Ishore).16",3.36569513049022
"omega.te(theta,Ishore).17",-4.23517354115177
"omega.te(theta,Ishore).18",6.27631859075331
"omega.te(theta,Ishore).19",-18.6791058154281
"omega.te(theta,Ishore).20",10.0364911005389
"omega.te(theta,Ishore).21",8.49206567141002
"omega.te(theta,Ishore).22",7.64081193171393
"omega.te(theta,Ishore).23",8.66707309643113
"omega.te(theta,Ishore).24",282.804740256746
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-1.85890416468357
"nu.(Intercept)",1.09321658617881
"omega.(Intercept)",-0.579143573981007
"tau.s(ID)",0.415660972608381
"nu.s(ID)",0.200855904088552
"omega.te(theta,Ishore)",1339.49209434441
"omega.te(theta,Ishore)",21.2934655393115
"log_sigma_obs",-335.469667846857
