"coeff_name","estimate"
"tau.s(ID).1",-0.000924633090822349
"tau.s(ID).2",0.000715251715858179
"tau.s(ID).3",-0.00243309439657028
"tau.s(ID).4",0.00202852070748638
"tau.s(ID).5",0.00292268763622146
"tau.s(ID).6",-0.00045399790014024
"tau.s(ID).7",0.00155841620396421
"tau.s(ID).8",-0.000279815641507282
"tau.s(ID).9",-0.00295111125540199
"tau.s(ID).10",-0.000654557013806758
"tau.s(ID).11",0.00212669468219947
"tau.s(ID).12",-2.30274365616171e-06
"nu.s(ID).1",-0.0452195964008898
"nu.s(ID).2",-0.0123481731419318
"nu.s(ID).3",0.248004136968937
"nu.s(ID).4",-0.0285345970749833
"nu.s(ID).5",-0.523982981631382
"nu.s(ID).6",-0.266667804471348
"nu.s(ID).7",0.0387362342846147
"nu.s(ID).8",-0.0908608662822912
"nu.s(ID).9",0.158369139077321
"nu.s(ID).10",0.0693057980209746
"nu.s(ID).11",0.0440611677978572
"nu.s(ID).12",0.266070119702238
"omega.te(theta,Ishore).1",-5.74459935434752
"omega.te(theta,Ishore).2",-9.21762492108362
"omega.te(theta,Ishore).3",-9.91050458205407
"omega.te(theta,Ishore).4",-166.922027908016
"omega.te(theta,Ishore).5",-0.383616492992287
"omega.te(theta,Ishore).6",2.75023648029721
"omega.te(theta,Ishore).7",-0.0456640825180405
"omega.te(theta,Ishore).8",0.906547702150218
"omega.te(theta,Ishore).9",9.22595363089732
"omega.te(theta,Ishore).10",2.77376139179555
"omega.te(theta,Ishore).11",3.27633467661715
"omega.te(theta,Ishore).12",4.38646772086562
"omega.te(theta,Ishore).13",3.12879031359478
"omega.te(theta,Ishore).14",-0.262876158958805
"omega.te(theta,Ishore).15",-2.77331521626052
"omega.te(theta,Ishore).16",-1.68241015786532
"omega.te(theta,Ishore).17",-3.15682043338351
"omega.te(theta,Ishore).18",0.551782930564609
"omega.te(theta,Ishore).19",-2.60218822418518
"omega.te(theta,Ishore).20",-1.51513496152195
"omega.te(theta,Ishore).21",8.46557588902766
"omega.te(theta,Ishore).22",11.584406071107
"omega.te(theta,Ishore).23",15.1693720379018
"omega.te(theta,Ishore).24",2.88538388958925
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.298510994667451
"nu.(Intercept)",1.15870113218646
"omega.(Intercept)",-0.227871071537414
"tau.s(ID)",0.0265250243888489
"nu.s(ID)",0.22594157515373
"omega.te(theta,Ishore)",1339.49209434441
"omega.te(theta,Ishore)",21.2934655393115
"log_sigma_obs",-3.2313054844591
