"coeff_name","estimate"
"tau.s(ID).1",-0.127871269734168
"tau.s(ID).2",0.159842706489095
"tau.s(ID).3",-0.190052486020287
"tau.s(ID).4",0.373165132578574
"tau.s(ID).5",-0.661156309507862
"tau.s(ID).6",-0.485150240659613
"tau.s(ID).7",0.289218976149183
"tau.s(ID).8",-0.143786038659203
"tau.s(ID).9",-0.209864292988751
"tau.s(ID).10",0.128309386889926
"tau.s(ID).11",0.269103307895292
"tau.s(ID).12",0.580117288125643
"nu.s(ID).1",-0.137968878052808
"nu.s(ID).2",0.0183498801560649
"nu.s(ID).3",0.138479296652558
"nu.s(ID).4",0.0363676729094205
"nu.s(ID).5",-0.316591802163942
"nu.s(ID).6",-0.340080834300306
"nu.s(ID).7",0.116608787454514
"nu.s(ID).8",-0.0722626860851317
"nu.s(ID).9",-0.0186087497679937
"nu.s(ID).10",0.0361250878324594
"nu.s(ID).11",0.158577002380309
"nu.s(ID).12",0.171651229217396
"omega.te(theta,Ishore).1",-7.80140230803627
"omega.te(theta,Ishore).2",-13.7600447162434
"omega.te(theta,Ishore).3",-28.075132211494
"omega.te(theta,Ishore).4",-120.827049212626
"omega.te(theta,Ishore).5",-0.554079904912601
"omega.te(theta,Ishore).6",1.47385877087773
"omega.te(theta,Ishore).7",0.0247911307389772
"omega.te(theta,Ishore).8",0.11925829604311
"omega.te(theta,Ishore).9",-3.36425821502148
"omega.te(theta,Ishore).10",1.63476559631547
"omega.te(theta,Ishore).11",2.22057724166151
"omega.te(theta,Ishore).12",2.11286148459244
"omega.te(theta,Ishore).13",3.27415293614158
"omega.te(theta,Ishore).14",-3.7484526104048
"omega.te(theta,Ishore).15",-1.33031337097275
"omega.te(theta,Ishore).16",-1.24299014102961
"omega.te(theta,Ishore).17",-0.354058544791527
"omega.te(theta,Ishore).18",0.608962497416192
"omega.te(theta,Ishore).19",2.88654522008817
"omega.te(theta,Ishore).20",-3.96510827693
"omega.te(theta,Ishore).21",3.56966924804861
"omega.te(theta,Ishore).22",8.42289961488957
"omega.te(theta,Ishore).23",17.9233488220563
"omega.te(theta,Ishore).24",61.9176882421188
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-1.60142829873272
"nu.(Intercept)",1.21480356418031
"omega.(Intercept)",-0.101057828946583
"tau.s(ID)",0.402756385167607
"nu.s(ID)",0.183359836385218
"omega.te(theta,Ishore)",1339.49209434441
"omega.te(theta,Ishore)",21.2934655393115
"log_sigma_obs",-133.594870977379
