"coeff_name","estimate"
"tau.s(ID).1",-0.0843240832335098
"tau.s(ID).2",0.159790288512875
"tau.s(ID).3",-0.226726244130405
"tau.s(ID).4",0.314381214868927
"tau.s(ID).5",-0.5842695125665
"tau.s(ID).6",-0.406879536589513
"tau.s(ID).7",0.232858464886347
"tau.s(ID).8",-0.147002872220299
"tau.s(ID).9",-0.211690078756567
"tau.s(ID).10",0.0989883283688716
"tau.s(ID).11",0.249549073203187
"tau.s(ID).12",0.440886734891457
"nu.s(ID).1",-0.140425120345818
"nu.s(ID).2",0.0141603904605116
"nu.s(ID).3",0.148084089703227
"nu.s(ID).4",0.0393028944432132
"nu.s(ID).5",-0.309624529093507
"nu.s(ID).6",-0.336042800438334
"nu.s(ID).7",0.124197564491629
"nu.s(ID).8",-0.0686350448770139
"nu.s(ID).9",-0.0139499637507451
"nu.s(ID).10",0.0392133565132453
"nu.s(ID).11",0.159043417991514
"nu.s(ID).12",0.192001170017751
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-1.64536229697338
"nu.(Intercept)",1.21480109584152
"tau.s(ID)",0.357587173133059
"nu.s(ID)",0.183609199434126
"log_sigma_obs",-127.95561646028
