"coeff_name","estimate"
"tau.s(ID).1",-0.10765409033817
"tau.s(ID).2",0.42170461218857
"tau.s(ID).3",0.00789046281064653
"tau.s(ID).4",0.422427909515039
"tau.s(ID).5",-0.345329936227245
"tau.s(ID).6",-0.484697582653879
"nu.s(ID).1",-0.0224778551495278
"nu.s(ID).2",0.0758889716450845
"nu.s(ID).3",0.229652512335781
"nu.s(ID).4",0.139658889565498
"nu.s(ID).5",-0.238201045272571
"nu.s(ID).6",-0.266169316264553
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-1.80254625204136
"nu.(Intercept)",1.07577326776687
"tau.s(ID)",0.401443094176238
"nu.s(ID)",0.19946258422581
"log_sigma_obs",-69.5641502350103
