"coeff_name","estimate"
"tau.s(ID).1",0.0398317784235888
"tau.s(ID).2",0.312913001840686
"tau.s(ID).3",-0.0762854533704837
"tau.s(ID).4",0.480692158062789
"tau.s(ID).5",-0.506882190553536
"tau.s(ID).6",-0.329616716584602
"nu.s(ID).1",-0.0605545521930136
"nu.s(ID).2",0.103971241829468
"nu.s(ID).3",0.244479450090829
"nu.s(ID).4",0.132590807821453
"nu.s(ID).5",-0.233801199715487
"nu.s(ID).6",-0.266700125886754
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-1.87970307039777
"nu.(Intercept)",1.09127524210889
"tau.s(ID)",0.396610993812423
"nu.s(ID)",0.203678206798433
"log_sigma_obs",-67.2509361033842
