"coeff_name","estimate"
"tau.s(ID).1",-0.0774277362888947
"tau.s(ID).2",0.0721294720704184
"tau.s(ID).3",-0.421302386792492
"tau.s(ID).4",-0.0133187262006504
"tau.s(ID).5",0.309241724018506
"tau.s(ID).6",-0.578722688130478
"tau.s(ID).7",-0.0829875137282582
"tau.s(ID).8",0.4212229181416
"tau.s(ID).9",0.333728389372354
"tau.s(ID).10",0.183406221892479
"tau.s(ID).11",-0.0505630690139044
"tau.s(ID).12",-0.0771063126172608
"nu.s(ID).1",-0.00500970001989742
"nu.s(ID).2",0.0147366094051354
"nu.s(ID).3",-0.012488768446917
"nu.s(ID).4",0.0257372622594585
"nu.s(ID).5",-0.0238532579621572
"nu.s(ID).6",0.0247153998312406
"nu.s(ID).7",-0.00353600293141915
"nu.s(ID).8",-0.0244956222768551
"nu.s(ID).9",-0.0235417823531559
"nu.s(ID).10",0.00234740938972499
"nu.s(ID).11",-0.00147233900793342
"nu.s(ID).12",0.0209662180243917
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.165183653316568
"nu.(Intercept)",1.39930310628105
"tau.s(ID)",0.312388376052571
"nu.s(ID)",0.0477451455152756
"log_sigma_obs",0
