"coeff_name","estimate"
"tau.s(ID).1",-0.000558875559441869
"tau.s(ID).2",0.000936085596893844
"tau.s(ID).3",-0.0022798630727474
"tau.s(ID).4",0.00167182656650074
"tau.s(ID).5",0.000744954492518328
"tau.s(ID).6",0.00100513217359307
"nu.s(ID).1",-0.00931763774212063
"nu.s(ID).2",0.0157057794263436
"nu.s(ID).3",0.55953581728483
"nu.s(ID).4",-0.290447635792028
"nu.s(ID).5",-0.251955437838039
"nu.s(ID).6",-0.262771173067977
"omega.te(theta,Ishore).1",-17.594672011741
"omega.te(theta,Ishore).2",-15.10764870575
"omega.te(theta,Ishore).3",-10.7476808977059
"omega.te(theta,Ishore).4",13.2549610180028
"omega.te(theta,Ishore).5",4.80734519513897
"omega.te(theta,Ishore).6",8.06494784702162
"omega.te(theta,Ishore).7",0.0238304585898293
"omega.te(theta,Ishore).8",7.89533231137412
"omega.te(theta,Ishore).9",-31.011041998481
"omega.te(theta,Ishore).10",3.29827611029767
"omega.te(theta,Ishore).11",5.95679468448154
"omega.te(theta,Ishore).12",2.44768284049734
"omega.te(theta,Ishore).13",7.47272517259735
"omega.te(theta,Ishore).14",-87.844425862154
"omega.te(theta,Ishore).15",-1.83577926219123
"omega.te(theta,Ishore).16",7.06021879392482
"omega.te(theta,Ishore).17",-8.92140006679553
"omega.te(theta,Ishore).18",13.2052514189306
"omega.te(theta,Ishore).19",-37.089063512667
"omega.te(theta,Ishore).20",7.15756595431762
"omega.te(theta,Ishore).21",8.6476171237924
"omega.te(theta,Ishore).22",3.09690336821678
"omega.te(theta,Ishore).23",8.82393064283959
"omega.te(theta,Ishore).24",132.4235484651
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.0890193927731693
"nu.(Intercept)",1.15709859299418
"omega.(Intercept)",-0.700224324793603
"tau.s(ID)",0.0295189582921208
"nu.s(ID)",0.331642946357377
"omega.te(theta,Ishore)",1339.49209434441
"omega.te(theta,Ishore)",21.2934655393115
"log_sigma_obs",0
