"coeff_name","estimate"
"tau.s(ID).1",-0.517818868580775
"tau.s(ID).2",0.266160028622537
"tau.s(ID).3",0.0114580838420639
"tau.s(ID).4",0.0453394718187704
"tau.s(ID).5",0.614999936877289
"tau.s(ID).6",0.0604403554059679
"tau.s(ID).7",0.175282684957698
"tau.s(ID).8",0.0280298085189645
"tau.s(ID).9",-0.451182466550011
"tau.s(ID).10",0.0784884853948926
"tau.s(ID).11",0.117082112651492
"tau.s(ID).12",-0.146188610989002
"nu.s(ID).1",0.000466821392879271
"nu.s(ID).2",-0.000116114869895685
"nu.s(ID).3",-4.98699152329531e-05
"nu.s(ID).4",-0.000186521362608893
"nu.s(ID).5",-0.000540662039198477
"nu.s(ID).6",5.33797449113827e-05
"nu.s(ID).7",-0.000161710503381263
"nu.s(ID).8",-0.000116999675715332
"nu.s(ID).9",0.000175681919971581
"nu.s(ID).10",-5.72202655318812e-05
"nu.s(ID).11",7.94650100828335e-05
"nu.s(ID).12",0.000223178762542587
"omega.te(theta,Ishore).1",-5.04555785240312
"omega.te(theta,Ishore).2",-10.6988577545861
"omega.te(theta,Ishore).3",-14.5581902780531
"omega.te(theta,Ishore).4",23.2369492050349
"omega.te(theta,Ishore).5",0.276719182861748
"omega.te(theta,Ishore).6",0.402797519197068
"omega.te(theta,Ishore).7",0.224443003439604
"omega.te(theta,Ishore).8",-1.35367187332431
"omega.te(theta,Ishore).9",-2.80835335320366
"omega.te(theta,Ishore).10",-1.54015626439633
"omega.te(theta,Ishore).11",1.56001427859379
"omega.te(theta,Ishore).12",2.07721408865075
"omega.te(theta,Ishore).13",2.40104721238437
"omega.te(theta,Ishore).14",11.6661828252334
"omega.te(theta,Ishore).15",1.56526689621399
"omega.te(theta,Ishore).16",-1.76863067687063
"omega.te(theta,Ishore).17",-0.858453782895272
"omega.te(theta,Ishore).18",-1.0466319798323
"omega.te(theta,Ishore).19",3.25344613643889
"omega.te(theta,Ishore).20",-2.96888834086032
"omega.te(theta,Ishore).21",3.47392398860949
"omega.te(theta,Ishore).22",9.97143442021177
"omega.te(theta,Ishore).23",19.8637302218597
"omega.te(theta,Ishore).24",98.9381134187059
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.148739868403514
"nu.(Intercept)",1.32533549604337
"omega.(Intercept)",0.25882741728161
"tau.s(ID)",0.315059761461371
"nu.s(ID)",0.00590521900319451
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
