"coeff_name","estimate"
"tau.s(ID).1",-0.666589392318573
"tau.s(ID).2",0.0625545800382624
"tau.s(ID).3",0.117666128399572
"tau.s(ID).4",0.0502638926757
"tau.s(ID).5",0.23074623990781
"tau.s(ID).6",-0.119285302547445
"tau.s(ID).7",0.00735016752800715
"tau.s(ID).8",0.311101715279769
"tau.s(ID).9",-0.861216519251939
"tau.s(ID).10",0.294168243424616
"tau.s(ID).11",0.811493343457302
"tau.s(ID).12",-0.0913243307139169
"nu.s(ID).1",0.000300438942949799
"nu.s(ID).2",0.000118904612136396
"nu.s(ID).3",-0.000764409199236835
"nu.s(ID).4",-0.000477897881617543
"nu.s(ID).5",-0.000369157212054277
"nu.s(ID).6",-0.00148871580870989
"nu.s(ID).7",0.000786311184942831
"nu.s(ID).8",0.000542969629872219
"nu.s(ID).9",0.000264020473514473
"nu.s(ID).10",-0.000285931860610075
"nu.s(ID).11",-0.00144881423017706
"nu.s(ID).12",0.00250495224242232
"omega.te(theta,Ishore).1",-2.75165638490423
"omega.te(theta,Ishore).2",-3.69257821084802
"omega.te(theta,Ishore).3",-10.5956707649202
"omega.te(theta,Ishore).4",-33.9591211955349
"omega.te(theta,Ishore).5",-0.474623645545246
"omega.te(theta,Ishore).6",1.00840398991281
"omega.te(theta,Ishore).7",-0.0956413969520157
"omega.te(theta,Ishore).8",-0.910047168655467
"omega.te(theta,Ishore).9",-5.46652421335333
"omega.te(theta,Ishore).10",0.689410847437558
"omega.te(theta,Ishore).11",1.52962168445159
"omega.te(theta,Ishore).12",1.34036139340793
"omega.te(theta,Ishore).13",0.411494833000127
"omega.te(theta,Ishore).14",6.35017456787836
"omega.te(theta,Ishore).15",-0.0683880564846915
"omega.te(theta,Ishore).16",-3.29208283947236
"omega.te(theta,Ishore).17",-0.782554318652278
"omega.te(theta,Ishore).18",-0.00543411551523009
"omega.te(theta,Ishore).19",-2.7713741677911
"omega.te(theta,Ishore).20",0.381739757715267
"omega.te(theta,Ishore).21",5.7437851316945
"omega.te(theta,Ishore).22",10.2398070462813
"omega.te(theta,Ishore).23",14.411908248093
"omega.te(theta,Ishore).24",-4.32751777708798
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.105268556800057
"nu.(Intercept)",1.34526864282241
"omega.(Intercept)",0.0451170794897291
"tau.s(ID)",0.43317630656915
"nu.s(ID)",0.0115874695024555
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
