"coeff_name","estimate"
"tau.s(ID).1",-0.0948967222780373
"tau.s(ID).2",-0.141548900504221
"tau.s(ID).3",0.0104798544450161
"tau.s(ID).4",0.12787412377779
"tau.s(ID).5",0.188813282356397
"tau.s(ID).6",-0.008877218243941
"nu.s(ID).1",0.0070632062622477
"nu.s(ID).2",0.0434106367640063
"nu.s(ID).3",-0.0508023909950932
"nu.s(ID).4",-0.0355553399961688
"nu.s(ID).5",-0.089540253540706
"nu.s(ID).6",0.0834070309342671
"omega.te(theta,Ishore).1",-6.9741077538385
"omega.te(theta,Ishore).2",-12.9744833954503
"omega.te(theta,Ishore).3",-23.9300822555716
"omega.te(theta,Ishore).4",-22.3725165597869
"omega.te(theta,Ishore).5",-2.10618250216459
"omega.te(theta,Ishore).6",0.176918331659081
"omega.te(theta,Ishore).7",1.70988050533806
"omega.te(theta,Ishore).8",-1.21338303121769
"omega.te(theta,Ishore).9",-0.527600184097524
"omega.te(theta,Ishore).10",0.182113793527563
"omega.te(theta,Ishore).11",-3.22100292661568
"omega.te(theta,Ishore).12",-1.14629360017838
"omega.te(theta,Ishore).13",-3.20473453910521
"omega.te(theta,Ishore).14",-3.40980834517761
"omega.te(theta,Ishore).15",-1.19114988753646
"omega.te(theta,Ishore).16",-2.82364880235801
"omega.te(theta,Ishore).17",1.31513991110476
"omega.te(theta,Ishore).18",-1.82718029747356
"omega.te(theta,Ishore).19",6.15996884132028
"omega.te(theta,Ishore).20",-1.8342182094034
"omega.te(theta,Ishore).21",3.84128026354112
"omega.te(theta,Ishore).22",6.4197977672867
"omega.te(theta,Ishore).23",14.2231610132527
"omega.te(theta,Ishore).24",-70.7229798823835
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.138867982875311
"nu.(Intercept)",1.29670664405193
"omega.(Intercept)",-0.0287084881100318
"tau.s(ID)",0.176092716079715
"nu.s(ID)",0.0852645162273219
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
