"coeff_name","estimate"
"tau.s(ID).1",5.82311241503333e-05
"tau.s(ID).2",0.000219480100425776
"tau.s(ID).3",-0.00176931157936972
"tau.s(ID).4",-1.52699729467234e-05
"tau.s(ID).5",0.00172265382484494
"tau.s(ID).6",0.000107890606560737
"nu.s(ID).1",-0.0193993733771007
"nu.s(ID).2",-0.00661325339288601
"nu.s(ID).3",0.139956229055049
"nu.s(ID).4",0.0116020160567449
"nu.s(ID).5",-0.12122703536475
"nu.s(ID).6",-0.0311027038560519
"omega.te(theta,Ishore).1",-7.30722837207854
"omega.te(theta,Ishore).2",-17.166324335788
"omega.te(theta,Ishore).3",-34.75165924626
"omega.te(theta,Ishore).4",-157.785938248735
"omega.te(theta,Ishore).5",-1.61210504905774
"omega.te(theta,Ishore).6",0.0690826800479417
"omega.te(theta,Ishore).7",1.74920595735304
"omega.te(theta,Ishore).8",-1.89834277688991
"omega.te(theta,Ishore).9",2.3985654303187
"omega.te(theta,Ishore).10",2.78378271556422
"omega.te(theta,Ishore).11",-3.29673674872963
"omega.te(theta,Ishore).12",-2.28890878949711
"omega.te(theta,Ishore).13",-4.36716632613217
"omega.te(theta,Ishore).14",10.3083842655274
"omega.te(theta,Ishore).15",2.69095964407653
"omega.te(theta,Ishore).16",-2.58596297909991
"omega.te(theta,Ishore).17",-0.0388476079563975
"omega.te(theta,Ishore).18",-0.129053320080665
"omega.te(theta,Ishore).19",-2.76189304162636
"omega.te(theta,Ishore).20",-9.90418364945793
"omega.te(theta,Ishore).21",3.41285228801408
"omega.te(theta,Ishore).22",14.7816467802135
"omega.te(theta,Ishore).23",32.0523585413975
"omega.te(theta,Ishore).24",-26.472331146704
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.212368239864497
"nu.(Intercept)",1.28824346086494
"omega.(Intercept)",-0.32923047891222
"tau.s(ID)",0.0120841222705279
"nu.s(ID)",0.0849971069054835
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
