"coeff_name","estimate"
"tau.s(ID).1",0.000248609443627975
"tau.s(ID).2",0.000221931699832544
"tau.s(ID).3",-0.000249427622128081
"tau.s(ID).4",-0.000116198121771902
"tau.s(ID).5",-7.2036528740297e-05
"tau.s(ID).6",-2.60177483220023e-05
"nu.s(ID).1",-0.105224700305352
"nu.s(ID).2",-0.0970224793428957
"nu.s(ID).3",0.22198392858233
"nu.s(ID).4",-0.0768841566768711
"nu.s(ID).5",0.121125234858533
"nu.s(ID).6",-0.0711932947204029
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.112896574347115
"nu.(Intercept)",1.35015103086122
"tau.s(ID)",0.009067063752913
"nu.s(ID)",0.133567275981897
"log_sigma_obs",0
