"coeff_name","estimate"
"tau.s(ID).1",-2.16145812591128e-05
"tau.s(ID).2",2.40446886303106e-06
"tau.s(ID).3",-4.72638926682333e-05
"tau.s(ID).4",3.45824353238681e-05
"tau.s(ID).5",9.95179801441587e-05
"tau.s(ID).6",-5.70178361323402e-06
"tau.s(ID).7",-1.20882839963984e-05
"tau.s(ID).8",-6.87298834512697e-05
"tau.s(ID).9",-4.81424954328932e-05
"tau.s(ID).10",5.73168345764558e-05
"tau.s(ID).11",7.23544528973643e-06
"tau.s(ID).12",2.16646372237336e-06
"nu.s(ID).1",0.0616237478786108
"nu.s(ID).2",-0.0484794533056331
"nu.s(ID).3",0.144092420580642
"nu.s(ID).4",0.280564896591276
"nu.s(ID).5",-0.355208962786238
"nu.s(ID).6",-0.150599596032332
"nu.s(ID).7",0.0267794467616063
"nu.s(ID).8",0.15581696906521
"nu.s(ID).9",-0.0332032784262488
"nu.s(ID).10",-0.113082914550567
"nu.s(ID).11",-0.0340203848445155
"nu.s(ID).12",0.0581801925690117
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.00262759001070881
"nu.(Intercept)",1.40336407573343
"tau.s(ID)",0.00340769748209718
"nu.s(ID)",0.161309485601731
"log_sigma_obs",0
