"coeff_name","estimate"
"tau.s(ID).1",-0.00021360754186249
"tau.s(ID).2",0.00112216723907472
"tau.s(ID).3",-0.00280812709504289
"tau.s(ID).4",0.000382214699912539
"tau.s(ID).5",0.00135372601212711
"tau.s(ID).6",0.000145371754578114
"nu.s(ID).1",-0.037747800174054
"nu.s(ID).2",-0.158251325624147
"nu.s(ID).3",0.203416798337873
"nu.s(ID).4",-0.10085251159917
"nu.s(ID).5",0.0352693537409811
"nu.s(ID).6",0.0519575206291114
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.223046925800444
"nu.(Intercept)",1.24014030711338
"tau.s(ID)",0.016317240631698
"nu.s(ID)",0.126885133479203
"log_sigma_obs",0
