"coeff_name","estimate"
"tau.s(ID).1",0.470877900891397
"tau.s(ID).2",0.0261621399600857
"tau.s(ID).3",-0.412571247999123
"tau.s(ID).4",0.143397792930129
"tau.s(ID).5",0.568897965360598
"tau.s(ID).6",-0.68105034620791
"nu.s(ID).1",-0.0100717352788104
"nu.s(ID).2",-0.00702312361130394
"nu.s(ID).3",0.0365137912378941
"nu.s(ID).4",-0.00177218015017812
"nu.s(ID).5",-0.0198614368462891
"nu.s(ID).6",-0.00422570299072038
"omega.te(theta,Ishore).1",-3.11265062159889
"omega.te(theta,Ishore).2",-9.52096717134721
"omega.te(theta,Ishore).3",-17.6803607649482
"omega.te(theta,Ishore).4",-28.959453934098
"omega.te(theta,Ishore).5",-1.23332600849257
"omega.te(theta,Ishore).6",-0.195481047647405
"omega.te(theta,Ishore).7",1.29671939894946
"omega.te(theta,Ishore).8",-4.03060595160269
"omega.te(theta,Ishore).9",-5.06971706906803
"omega.te(theta,Ishore).10",-0.143279090967583
"omega.te(theta,Ishore).11",0.0665233694545837
"omega.te(theta,Ishore).12",3.02359730402655
"omega.te(theta,Ishore).13",0.403492244251632
"omega.te(theta,Ishore).14",25.8623417448839
"omega.te(theta,Ishore).15",-0.889738874715076
"omega.te(theta,Ishore).16",-4.16512524233871
"omega.te(theta,Ishore).17",-2.35411249586316
"omega.te(theta,Ishore).18",-1.75554529560834
"omega.te(theta,Ishore).19",-27.5312032550728
"omega.te(theta,Ishore).20",0.510381210390204
"omega.te(theta,Ishore).21",5.03798563602585
"omega.te(theta,Ishore).22",8.54415326064788
"omega.te(theta,Ishore).23",17.2207556020544
"omega.te(theta,Ishore).24",63.1934935043061
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.24887172073179
"nu.(Intercept)",1.38926157677418
"omega.(Intercept)",0.170985791033948
"tau.s(ID)",0.464390034076906
"nu.s(ID)",0.0472489141835148
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
