"coeff_name","estimate"
"tau.s(ID).1",-0.00308706503819338
"tau.s(ID).2",0.00170898124032114
"tau.s(ID).3",0.00386279763559966
"tau.s(ID).4",0.000884395982633891
"tau.s(ID).5",0.000556538047231963
"tau.s(ID).6",-0.00383648153364677
"nu.s(ID).1",0.0616833211643385
"nu.s(ID).2",-0.0869979125587308
"nu.s(ID).3",-0.0359908696636122
"nu.s(ID).4",-0.0212490385641735
"nu.s(ID).5",0.00429043691614931
"nu.s(ID).6",0.0736851672852319
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.214159144425654
"nu.(Intercept)",1.39619200131932
"tau.s(ID)",0.0235703002501482
"nu.s(ID)",0.075288020796989
"log_sigma_obs",0
