"coeff_name","estimate"
"tau.s(ID).1",-2.4955767175509e-05
"tau.s(ID).2",0.000134397573473248
"tau.s(ID).3",-4.17386048073107e-05
"tau.s(ID).4",6.81862950830015e-05
"tau.s(ID).5",0.000117793087020732
"tau.s(ID).6",-0.000368404625799523
"tau.s(ID).7",-9.501893873652e-05
"tau.s(ID).8",0.000143708311197306
"tau.s(ID).9",6.53069889038185e-05
"tau.s(ID).10",1.50891119916254e-05
"tau.s(ID).11",0.000125959871290766
"tau.s(ID).12",-8.28146328048031e-05
"nu.s(ID).1",0.00720427205136994
"nu.s(ID).2",-0.0233872076202262
"nu.s(ID).3",0.0462591195987567
"nu.s(ID).4",0.0120243485269655
"nu.s(ID).5",-0.122071636440266
"nu.s(ID).6",0.23030430760825
"nu.s(ID).7",0.0302230185703035
"nu.s(ID).8",-0.0671616734554341
"nu.s(ID).9",-0.0690481072050892
"nu.s(ID).10",-0.0171852914257752
"nu.s(ID).11",-0.125796475313643
"nu.s(ID).12",0.0552070079818257
"omega.te(theta,Ishore).1",-7.26491153177343
"omega.te(theta,Ishore).2",-16.9520958499277
"omega.te(theta,Ishore).3",-41.6386249479453
"omega.te(theta,Ishore).4",-122.10659621478
"omega.te(theta,Ishore).5",-1.38456381894046
"omega.te(theta,Ishore).6",0.00949054649818167
"omega.te(theta,Ishore).7",1.61409314829896
"omega.te(theta,Ishore).8",-2.65012555988056
"omega.te(theta,Ishore).9",-1.09250726551346
"omega.te(theta,Ishore).10",-0.768004239740845
"omega.te(theta,Ishore).11",0.936264610285671
"omega.te(theta,Ishore).12",1.45077460513715
"omega.te(theta,Ishore).13",1.05700818913345
"omega.te(theta,Ishore).14",18.8276137074121
"omega.te(theta,Ishore).15",0.442079617426766
"omega.te(theta,Ishore).16",-3.64432498683886
"omega.te(theta,Ishore).17",-0.639137971735348
"omega.te(theta,Ishore).18",-2.81654026903009
"omega.te(theta,Ishore).19",-0.813435514055602
"omega.te(theta,Ishore).20",-4.06893541442034
"omega.te(theta,Ishore).21",8.31637639340068
"omega.te(theta,Ishore).22",20.1144102158066
"omega.te(theta,Ishore).23",42.601001704109
"omega.te(theta,Ishore).24",159.21970892383
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.395548254628604
"nu.(Intercept)",1.4209123478938
"omega.(Intercept)",-0.125972179933396
"tau.s(ID)",0.00477304988515199
"nu.s(ID)",0.0975365928833302
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
