"coeff_name","estimate"
"tau.s(ID).1",-2.92035456664937e-05
"tau.s(ID).2",0.000183013904874132
"tau.s(ID).3",-1.58319678822423e-05
"tau.s(ID).4",-5.02919693456288e-05
"tau.s(ID).5",0.000552247152236587
"tau.s(ID).6",-0.000232176899278545
"tau.s(ID).7",1.19537493491491e-05
"tau.s(ID).8",-1.96300013164473e-05
"tau.s(ID).9",-0.000115455371930902
"tau.s(ID).10",-0.000118235356933041
"tau.s(ID).11",-2.90306591818568e-05
"tau.s(ID).12",-0.000136006885166159
"nu.s(ID).1",-0.0524737778229012
"nu.s(ID).2",-0.279064439394345
"nu.s(ID).3",-0.0936667009485501
"nu.s(ID).4",0.0652148421305577
"nu.s(ID).5",-0.38234361450539
"nu.s(ID).6",0.124464594137267
"nu.s(ID).7",-0.00371551371405301
"nu.s(ID).8",0.021917908800004
"nu.s(ID).9",-0.028037638691217
"nu.s(ID).10",0.110045438235631
"nu.s(ID).11",0.316481320279754
"nu.s(ID).12",0.185174877681699
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.00537929095408527
"nu.(Intercept)",1.40536051088861
"tau.s(ID)",0.00612512724892914
"nu.s(ID)",0.188772411262837
"log_sigma_obs",0
