"coeff_name","estimate"
"tau.s(ID).1",-0.000308001000250374
"tau.s(ID).2",0.000457460248520555
"tau.s(ID).3",0.000211187057098127
"tau.s(ID).4",-0.000571141296416572
"tau.s(ID).5",-0.000263788645121871
"tau.s(ID).6",-6.66026716066056e-05
"tau.s(ID).7",-0.000179877333833167
"tau.s(ID).8",-0.000418180175485175
"tau.s(ID).9",5.74581535491649e-05
"tau.s(ID).10",0.00039729945875954
"tau.s(ID).11",0.000208708526032818
"tau.s(ID).12",0.00047864630049641
"nu.s(ID).1",0.0626570786455683
"nu.s(ID).2",-0.0653730283251606
"nu.s(ID).3",-0.0898941863981461
"nu.s(ID).4",0.121563205786283
"nu.s(ID).5",0.0342410446024936
"nu.s(ID).6",-0.0360887820221593
"nu.s(ID).7",0.0266068345726329
"nu.s(ID).8",0.171632325014167
"nu.s(ID).9",0.0197928308977178
"nu.s(ID).10",-0.166041640064925
"nu.s(ID).11",-0.0501863097971977
"nu.s(ID).12",-0.0409847060250632
"tau.(Intercept)",0.0417688674249467
"nu.(Intercept)",1.42733689834977
"a.(Intercept)",0.693147180559945
"b.(Intercept)",1.6094379124341
"D0.(Intercept)",-0.693147180559945
"D1.(Intercept)",-0.22314355131421
"sigma_D.(Intercept)",-1.20397280432594
"sigma_theta.(Intercept)",-0.934711655830436
"tau.s(ID)",0.00752321030382854
"nu.s(ID)",0.104707603614653
"log_sigma_obs",0
