"coeff_name","estimate"
"tau.s(ID).1",-0.481734528066159
"tau.s(ID).2",0.0265899760429858
"tau.s(ID).3",0.0267393310884875
"tau.s(ID).4",-0.362972176353884
"tau.s(ID).5",0.273948583737269
"tau.s(ID).6",0.00898712058792197
"tau.s(ID).7",-0.289795229618031
"tau.s(ID).8",0.134158321373334
"tau.s(ID).9",-0.0846250839474217
"tau.s(ID).10",0.566997922119913
"tau.s(ID).11",-0.156049246359196
"tau.s(ID).12",0.345405309330405
"nu.s(ID).1",0.000858329291855277
"nu.s(ID).2",0.000417347266507106
"nu.s(ID).3",-0.000383596918468091
"nu.s(ID).4",0.000261374883278648
"nu.s(ID).5",-0.000925385341611482
"nu.s(ID).6",-0.000604496923123845
"nu.s(ID).7",0.00041674457734103
"nu.s(ID).8",0.000760178037344722
"nu.s(ID).9",0.000613477588223868
"nu.s(ID).10",-0.00164971677726171
"nu.s(ID).11",0.000352866502401238
"nu.s(ID).12",-0.000162826380000903
"tau.(Intercept)",0.467182101604407
"nu.(Intercept)",1.43154304861097
"a.(Intercept)",0.693147180559945
"b.(Intercept)",1.6094379124341
"D0.(Intercept)",-0.693147180559945
"D1.(Intercept)",-0.22314355131421
"sigma_D.(Intercept)",-1.20397280432594
"sigma_theta.(Intercept)",-0.934711655830436
"tau.s(ID)",0.302138410951332
"nu.s(ID)",0.0107743280803949
"log_sigma_obs",0
