"coeff_name","estimate","std"
"tau.s(ID).1",-0.494670286751915,NA
"tau.s(ID).2",-2.01702281697202,NA
"tau.s(ID).3",-0.686282310368517,NA
"tau.s(ID).4",-1.2945095221218,NA
"tau.s(ID).5",-0.0197917503939454,NA
"tau.s(ID).6",0.233152186991009,NA
"nu.s(ID).1",1.45013432373548,NA
"nu.s(ID).2",1.37887141135832,NA
"nu.s(ID).3",1.2730606260909,NA
"nu.s(ID).4",1.41648290992281,NA
"nu.s(ID).5",1.11115685562936,NA
"nu.s(ID).6",1.5002016487426,NA
"tau.(Intercept)",-4.35526159550484e-07,NA
"nu.(Intercept)",8.58868190197393e-07,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629410364232,NA
"nu.s(ID)",1.38629397945606,NA
"log_sigma_obs",0,NA
