"coeff_name","estimate"
"tau.s(ID).1",-0.00649034970093948
"tau.s(ID).2",0.00454984811603705
"tau.s(ID).3",0.00138877104910673
"tau.s(ID).4",-0.00476385041860349
"tau.s(ID).5",0.0039287800254242
"tau.s(ID).6",0.00126877468624493
"nu.s(ID).1",0.153941273548016
"nu.s(ID).2",-0.0317789268421909
"nu.s(ID).3",-0.044607956218286
"nu.s(ID).4",0.0900568249919357
"nu.s(ID).5",-0.106648814064808
"nu.s(ID).6",-0.0670644488691408
"tau.(Intercept)",0.198319316697673
"nu.(Intercept)",1.366402913192
"a.(Intercept)",0.693147180559945
"b.(Intercept)",1.6094379124341
"D0.(Intercept)",-0.693147180559945
"D1.(Intercept)",-0.22314355131421
"sigma_D.(Intercept)",-1.20397280432594
"sigma_theta.(Intercept)",-0.934711655830436
"tau.s(ID)",0.0259966692840252
"nu.s(ID)",0.104017855222046
"log_sigma_obs",0
