"coeff_name","estimate"
"tau.s(ID).1",-0.486068068746946
"tau.s(ID).2",0.0175305101423557
"tau.s(ID).3",-0.00325781178527387
"tau.s(ID).4",-0.34350777992286
"tau.s(ID).5",0.155065089031154
"tau.s(ID).6",0.0350916296161964
"tau.s(ID).7",-0.310670318810765
"tau.s(ID).8",0.186226156719884
"tau.s(ID).9",0.0658497647207684
"tau.s(ID).10",0.475024421411106
"tau.s(ID).11",-0.108223615250824
"tau.s(ID).12",0.34799146802609
"nu.s(ID).1",0.000770515350752195
"nu.s(ID).2",0.000361912655104073
"nu.s(ID).3",-0.000237327974840252
"nu.s(ID).4",0.000245750370799184
"nu.s(ID).5",-0.00053628806663115
"nu.s(ID).6",-0.000490128175444375
"nu.s(ID).7",0.000407256879836531
"nu.s(ID).8",0.000377334852635229
"nu.s(ID).9",0.000154034950014372
"nu.s(ID).10",-0.00118648626270309
"nu.s(ID).11",0.000213320778900908
"nu.s(ID).12",-0.000147009057697432
"tau.(Intercept)",0.435837360216007
"nu.(Intercept)",1.42325116275149
"a.(Intercept)",0.693147180559945
"b.(Intercept)",1.6094379124341
"D0.(Intercept)",-0.693147180559945
"D1.(Intercept)",-0.22314355131421
"sigma_D.(Intercept)",-1.20397280432594
"sigma_theta.(Intercept)",-0.934711655830436
"tau.s(ID)",0.290804018997185
"nu.s(ID)",0.00940241690678423
"log_sigma_obs",0
