"coeff_name","estimate"
"tau.s(ID).1",-0.137288288540459
"tau.s(ID).2",0.250407328862022
"tau.s(ID).3",0.217112794902454
"tau.s(ID).4",-0.28490284012171
"tau.s(ID).5",-0.089103464179863
"tau.s(ID).6",0.0657397274723248
"nu.s(ID).1",0.00052643832191829
"nu.s(ID).2",0.00012794870899022
"nu.s(ID).3",-0.000825807592058192
"nu.s(ID).4",0.000646180994966657
"nu.s(ID).5",7.63772604744342e-05
"nu.s(ID).6",-0.000621022011473372
"tau.(Intercept)",-0.178899850910537
"nu.(Intercept)",1.34201218054507
"a.(Intercept)",0.693147180559945
"b.(Intercept)",1.6094379124341
"D0.(Intercept)",-0.693147180559945
"D1.(Intercept)",-0.22314355131421
"sigma_D.(Intercept)",-1.20397280432594
"sigma_theta.(Intercept)",-0.934711655830436
"tau.s(ID)",0.227179118675425
"nu.s(ID)",0.00941968140526144
"log_sigma_obs",0
