"coeff_name","estimate"
"tau.s(ID).1",-0.387263774498823
"tau.s(ID).2",0.114260534179679
"tau.s(ID).3",0.109751844512999
"tau.s(ID).4",-0.272268193660139
"tau.s(ID).5",0.350321575185465
"tau.s(ID).6",0.0902015997014544
"nu.s(ID).1",0.00176822978698954
"nu.s(ID).2",0.000825153871594473
"nu.s(ID).3",-0.000626609555949909
"nu.s(ID).4",0.000670547896279163
"nu.s(ID).5",-0.00167191217850731
"nu.s(ID).6",-0.00100698432587757
"tau.(Intercept)",0.214084258912919
"nu.(Intercept)",1.35118234858775
"a.(Intercept)",0.693147180559945
"b.(Intercept)",1.6094379124341
"D0.(Intercept)",-0.693147180559945
"D1.(Intercept)",-0.22314355131421
"sigma_D.(Intercept)",-1.20397280432594
"sigma_theta.(Intercept)",-0.934711655830436
"tau.s(ID)",0.263762842271739
"nu.s(ID)",0.0124641210421994
"log_sigma_obs",0
